,mean,std
Activity_acc,0.5295857787132263,0.0
org:resource_acc,0.09909638091921806,0.027328793376663205
impact_acc,0.9822485208511352,0.05613510594739978
lifecycle:transition_acc,0.5295857787132263,0.0
org:group_acc,0.9414201200008392,0.01564289888284946
org:role_acc,0.741191691160202,0.012718072006245291
organization country_acc,0.9733728170394897,0.0
organization involved_acc,0.22670622915029526,0.07194375424470444
product_acc,0.3828402429819107,0.028350267884406647
resource country_acc,0.8286982357501984,0.019145868057744132
time:timestamp_mae,0.02733942223712802,0.0073970415562651
AVG_total_loss,19.422253802930936,0.45179332499970054
MAE_time:timestamp,0.02601098008453846,0.007155501347946037
