Activity_acc,org:resource_acc,impact_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7427884936332703,0.06388206034898758,0.8125000596046448,0.7427884936332703,0.8317307829856873,0.5526315569877625,0.795673131942749,0.1286407709121704,0.29807692766189575,0.7211538553237915,0.02296149544417858,23.7043939512223,0.026247305795550346
0.7403846383094788,0.056511055678129196,0.8125000596046448,0.7427884936332703,0.692307710647583,0.5504385828971863,0.795673131942749,0.22087378799915314,0.29086539149284363,0.7475962042808533,0.01742208655923605,23.019801951013505,0.020236171782016754
0.7067307829856873,0.03194103017449379,0.8125000596046448,0.7067307829856873,0.822115421295166,0.5526315569877625,0.795673131942749,0.1553398072719574,0.27163463830947876,0.7211538553237915,0.01630862895399332,23.771681987680495,0.019620712846517563
0.7427884936332703,0.054054051637649536,0.6177884936332703,0.7427884936332703,0.8197115659713745,0.5438596606254578,0.795673131942749,0.1893203854560852,0.22355769574642181,0.7259615659713745,0.012260794639587402,23.64390441775322,0.013645350001752377
0.7427884936332703,0.06142506003379822,0.8125000596046448,0.7427884936332703,0.6875,0.5548245906829834,0.795673131942749,0.18203884363174438,0.28125,0.7379807829856873,0.02563472744077444,23.055812424980104,0.026497257873415947
0.7427884936332703,0.058968059718608856,0.8125000596046448,0.7379807829856873,0.6850962042808533,0.5723684430122375,0.795673131942749,0.11893203854560852,0.286057710647583,0.7427884936332703,0.028247232548892498,23.356400976888835,0.03011915273964405
0.7427884936332703,0.03439803421497345,0.8125000596046448,0.7427884936332703,0.8341346383094788,0.5570175647735596,0.795673131942749,0.17961165308952332,0.22596155107021332,0.7572115659713745,0.018734530545771122,23.280581773258746,0.019756803289055824
0.7427884936332703,0.058968059718608856,0.8125000596046448,0.7427884936332703,0.8293269276618958,0.5328947305679321,0.795673131942749,0.060679610818624496,0.26442307233810425,0.7427884936332703,0.02021919097751379,23.6597032090649,0.02205704338848591
0.7427884936332703,0.0810810774564743,0.8125000596046448,0.7427884936332703,0.6730769276618958,0.5526315569877625,0.795673131942749,0.1893203854560852,0.2740384638309479,0.7524038553237915,0.03388241492211819,23.606727411970496,0.03717118129134178
0.7427884936332703,0.07371006906032562,0.8125000596046448,0.7427884936332703,0.6850962042808533,0.5548245906829834,0.795673131942749,0.18689320981502533,0.26442307233810425,0.759615421295166,0.01623211009427905,23.136477432679385,0.018602266907691956
