Activity_acc,org:resource_acc,impact_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7461538910865784,0.1111111119389534,0.9147287011146545,0.7606382966041565,0.864130437374115,0.5875300168991089,0.8959999680519104,0.2192513346672058,0.29866665601730347,0.7800511717796326,0.024089823476970196,21.117698113434017,0.02122439630329609
0.720512866973877,0.0883190855383873,0.9147287011146545,0.7659574151039124,0.85326087474823,0.5875300168991089,0.8880000114440918,0.19518716633319855,0.2933333218097687,0.7647058963775635,0.02040029503405094,21.140115657821298,0.02157602459192276
0.6974359154701233,0.11680911481380463,0.9276486039161682,0.7606382966041565,0.8586956858634949,0.6258993148803711,0.8826666474342346,0.2754010856151581,0.3306666612625122,0.7442455291748047,0.022027334198355675,20.91473071090877,0.023867040872573853
0.720512866973877,0.09971509873867035,0.9147287011146545,0.7606382966041565,0.8777174353599548,0.633093535900116,0.8746666312217712,0.3181818127632141,0.2719999849796295,0.7774935960769653,0.01903723506256938,21.22328272042796,0.015276593156158924
0.728205144405365,0.10256410390138626,0.9095607399940491,0.7393617033958435,0.8478261232376099,0.5275779366493225,0.8986666798591614,0.25401070713996887,0.2693333327770233,0.7595908045768738,0.012693016789853573,21.73433557804674,0.010812226682901382
0.7538461685180664,0.09686609357595444,0.9147287011146545,0.7606382966041565,0.8913043737411499,0.5827338099479675,0.9146666526794434,0.29946523904800415,0.35466665029525757,0.7570332288742065,0.006472391774877906,20.556470347335562,0.007257097866386175
0.7307692766189575,0.10826210677623749,0.9276486039161682,0.7446808218955994,0.8614130616188049,0.5995203852653503,0.9039999842643738,0.3021390438079834,0.30666667222976685,0.7749360799789429,0.023981263861060143,21.2351901140064,0.017802957445383072
0.7025641202926636,0.10541310161352158,0.9069767594337463,0.7367020845413208,0.866847813129425,0.568345308303833,0.8613333106040955,0.3342246115207672,0.2906666696071625,0.7749360799789429,0.025379201397299767,21.504510333761573,0.024608803912997246
0.728205144405365,0.06837606430053711,0.91989666223526,0.7473403811454773,0.9130434989929199,0.5347722172737122,0.8799999952316284,0.259358286857605,0.24533332884311676,0.7928388714790344,0.016169232316315174,21.445657921023667,0.013490546494722366
0.6871795058250427,0.07977207750082016,0.8940568566322327,0.7340425252914429,0.875,0.577937662601471,0.8959999680519104,0.2914438545703888,0.2826666533946991,0.7698209881782532,0.0333621334284544,22.305367639288306,0.03267267346382141
