,mean,std
Activity_acc,0.6,0.017827784356765693
org:resource_acc,0.040384616330266,0.008397990123604203
impact_acc,0.7770234942436218,0.06140799149019034
lifecycle:transition_acc,0.5932114899158478,0.017571019301597816
org:group_acc,0.7107049703598023,0.0556434675120078
org:role_acc,0.5179856151342392,0.012689453806415028
organization country_acc,0.7770235180854798,0.034180509054917374
organization involved_acc,0.12042439840734005,0.039762245199802586
product_acc,0.22637075632810594,0.019886427185617433
resource country_acc,0.7245430946350098,0.021327326766473913
time:timestamp_mae,0.022856909036636352,0.006008691026140458
AVG_total_loss,24.401204834878445,0.21392641240928878
MAE_time:timestamp,0.023943269066512583,0.006302135657671831
