,mean,std
Activity_acc,0.5438461601734161,0.015167031829433183
org:resource_acc,0.04415954407304525,0.014101844488416325
impact_acc,0.7790697872638702,0.04862110005576412
lifecycle:transition_acc,0.6486701905727387,0.005237253683302995
org:group_acc,0.7070652365684509,0.05057560294172001
org:role_acc,0.4901678770780563,0.010854839027030008
organization country_acc,0.7661333203315734,0.018562677731540904
organization involved_acc,0.1318181838840246,0.035540159311755866
product_acc,0.2559999912977219,0.021845695375967044
resource country_acc,0.6900255680084229,0.02844896729104724
time:timestamp_mae,0.021315094409510495,0.006386259509385165
AVG_total_loss,25.40659656333737,0.23793222472383235
MAE_time:timestamp,0.02423946335911751,0.006566263709675735
