Activity_acc,org:resource_acc,impact_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,0.09638553857803345,1.0,0.5295857787132263,0.9526627063751221,0.7279792428016663,0.9733728170394897,0.13946586847305298,0.43195265531539917,0.8106508851051331,0.03491794131696224,19.781955305486917,0.03301800787448883
0.5295857787132263,0.10240963101387024,1.0,0.5295857787132263,0.9437869787216187,0.7305699586868286,0.9733728170394897,0.3145400583744049,0.4082840383052826,0.834319531917572,0.02586531452834606,18.73273371020332,0.023852573707699776
0.5295857787132263,0.0632530078291893,1.0,0.5295857787132263,0.9142012000083923,0.7435232996940613,0.9733728170394897,0.1928783357143402,0.3757396638393402,0.7958580255508423,0.027990701608359814,19.885938208084553,0.026012593880295753
0.5295857787132263,0.08734939247369766,0.8224852085113525,0.5295857787132263,0.9230769276618958,0.7409326434135437,0.9733728170394897,0.281899094581604,0.334319531917572,0.8017751574516296,0.018065311014652252,19.79352306574583,0.017001666128635406
0.5295857787132263,0.09939758479595184,1.0,0.5295857787132263,0.9526627063751221,0.7383419275283813,0.9733728170394897,0.2492581605911255,0.3964497148990631,0.8491124510765076,0.028507021255791187,19.050336379557848,0.027101613581180573
0.5295857787132263,0.10843373090028763,1.0,0.5295857787132263,0.9467455744743347,0.7590673565864563,0.9733728170394897,0.17507418990135193,0.38165679574012756,0.834319531917572,0.02936504129320383,19.60479942150414,0.028456006199121475
0.5295857787132263,0.0632530078291893,1.0,0.5295857787132263,0.9437869787216187,0.7409326434135437,0.9733728170394897,0.24629080295562744,0.3461538553237915,0.8461538553237915,0.021079789847135544,19.107363324146718,0.020345380529761314
0.5295857787132263,0.08734939247369766,1.0,0.5295857787132263,0.9556213021278381,0.7202072143554688,0.9733728170394897,0.09792284667491913,0.38165679574012756,0.8372781276702881,0.024487687274813652,19.641314696054906,0.02369236759841442
0.5295857787132263,0.1325301229953766,1.0,0.5295857787132263,0.9230769276618958,0.756476640701294,0.9733728170394897,0.2759643793106079,0.3964497148990631,0.831360936164856,0.0429163184016943,19.83017356833443,0.041364628821611404
0.5295857787132263,0.15060240030288696,1.0,0.5295857787132263,0.9585798978805542,0.7538859844207764,0.9733728170394897,0.2937685549259186,0.3757396638393402,0.8461538553237915,0.020199095830321312,18.7944003501907,0.019264962524175644
