Activity_acc,org:resource_acc,impact_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6397380232810974,0.15632183849811554,1.0,0.6724891066551208,0.9605263471603394,0.7160243391990662,0.9519650936126709,0.34292036294937134,0.3820960819721222,0.8624454140663147,0.022150701843202114,18.362765260972083,0.019914088770747185
0.6069868803024292,0.10114942491054535,1.0,0.6724891066551208,0.9298245906829834,0.7079107165336609,0.9672489166259766,0.2699114978313446,0.3340611457824707,0.8275109529495239,0.015953266993165016,19.221469746902585,0.015423540025949478
0.6681222915649414,0.13333332538604736,1.0,0.7074235677719116,0.9671052694320679,0.7484787106513977,0.9694323539733887,0.3849557638168335,0.3842794895172119,0.807860255241394,0.01886421348899603,17.845967317931354,0.02129809558391571
0.6419214010238647,0.158620685338974,1.0,0.731441080570221,0.9561403393745422,0.7444218993186951,0.9541484713554382,0.4358406960964203,0.33842796087265015,0.8624454140663147,0.018721142783761024,17.803031269460917,0.014154786244034767
0.6703056693077087,0.14942528307437897,1.0,0.7030567526817322,0.9583333134651184,0.6896551847457886,0.9672489166259766,0.38053098320961,0.3515283763408661,0.8144105076789856,0.009693243075162172,18.90146021731198,0.008851290680468082
0.6790392994880676,0.1747126430273056,1.0,0.6550218462944031,0.9671052694320679,0.7119675278663635,0.971615731716156,0.360619455575943,0.4126637578010559,0.8275109529495239,0.005188221111893654,17.819280044175684,0.006658489815890789
0.7183406352996826,0.16551724076271057,1.0,0.7117903828620911,0.9561403393745422,0.7160243391990662,0.9737991690635681,0.4314159154891968,0.38646289706230164,0.8406113386154175,0.024091854691505432,18.303063116036355,0.017722440883517265
0.6724891066551208,0.15402299165725708,1.0,0.6834061145782471,0.9605263471603394,0.7099391222000122,0.9454148411750793,0.44247788190841675,0.35589519143104553,0.8275109529495239,0.02027660235762596,18.403809908311814,0.01816505193710327
0.7139738202095032,0.13793103396892548,1.0,0.7183406352996826,0.9605263471603394,0.6977687478065491,0.9454148411750793,0.3296460211277008,0.3646288216114044,0.8515284061431885,0.015107111539691687,18.98817270086147,0.012881443835794926
0.6986899375915527,0.13563218712806702,1.0,0.7074235677719116,0.9583333134651184,0.7423934936523438,0.971615731716156,0.37168142199516296,0.37991267442703247,0.8144105076789856,0.024857327342033386,18.725341841578484,0.02298721857368946
