,mean,std
Activity_acc,0.6935096442699432,0.01738061479093948
org:resource_acc,0.16928746700286865,0.030785062432166783
impact_acc,1.0,0.0
lifecycle:transition_acc,0.7024038732051849,0.010435133920506177
org:group_acc,0.9528846383094788,0.009289339058517013
org:role_acc,0.7425438642501831,0.026961709591757196
organization country_acc,0.9656250417232514,0.015247537808438783
organization involved_acc,0.3890776723623276,0.057540714690467336
product_acc,0.37572117149829865,0.026431380456530176
resource country_acc,0.8670673429965973,0.010753315574527925
time:timestamp_mae,0.01856949427165091,0.00670609402123662
AVG_total_loss,18.03267037908081,0.5137046896684943
MAE_time:timestamp,0.017092086421325803,0.006252778988464067
