,mean,std
Activity_acc,0.5168122351169586,0.01269174640617377
org:resource_acc,0.08505747206509114,0.021592341821711995
impact_acc,0.9786026239395141,0.06766444430229607
lifecycle:transition_acc,0.5065502285957336,0.006590521107732206
org:group_acc,0.919078940153122,0.007486892530149158
org:role_acc,0.7141987681388855,0.010709821131682163
organization country_acc,0.971615731716156,0.0
organization involved_acc,0.21769911348819732,0.06492356538795513
product_acc,0.38602620661258696,0.024177933262252645
resource country_acc,0.7842794895172119,0.017910432374066722
time:timestamp_mae,0.028890170250087978,0.00702121267358323
AVG_total_loss,20.282367196213453,0.43784815714625486
MAE_time:timestamp,0.029332019202411175,0.007154273213361867
