Activity_acc,org:resource_acc,impact_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6135770082473755,0.032967034727334976,0.7963446378707886,0.6031331419944763,0.7885117530822754,0.5083932876586914,0.8041775822639465,0.09018567204475403,0.2558746635913849,0.7232376337051392,0.02642727643251419,24.50021133571863,0.027743998914957047
0.5665796399116516,0.030219780281186104,0.7963446378707886,0.5744125247001648,0.6736292243003845,0.49640288949012756,0.8120104670524597,0.1618037074804306,0.23759791254997253,0.7493472695350647,0.020622934214770794,24.155384982936084,0.021392585709691048
0.6057441234588623,0.030219780281186104,0.7963446378707886,0.5770235061645508,0.7206266522407532,0.513189435005188,0.7545691728591919,0.10344827175140381,0.22976501286029816,0.7180156707763672,0.021851479075849056,24.519716202281415,0.022644590586423874
0.6083551049232483,0.03846153989434242,0.6031331419944763,0.6161879897117615,0.8015666007995605,0.515587568283081,0.7937337160110474,0.1538461446762085,0.1801566630601883,0.7258485555648804,0.014463372062891722,24.506504214834422,0.014998294413089752
0.6135770082473755,0.05219780281186104,0.7963446378707886,0.6135770082473755,0.6762402057647705,0.5371702909469604,0.8120104670524597,0.12201591581106186,0.23759791254997253,0.7336814999580383,0.025964681059122086,24.066789988428354,0.026532646268606186
0.6031331419944763,0.049450550228357315,0.7832898497581482,0.5796344876289368,0.6684073209762573,0.5203837156295776,0.7232376337051392,0.07161803543567657,0.23237597942352295,0.7467362880706787,0.02937677875161171,24.56915234401822,0.030427133664488792
0.5900783538818359,0.0357142873108387,0.8093994855880737,0.5770235061645508,0.7232376337051392,0.5323740839958191,0.7336814999580383,0.14854110777378082,0.2114882469177246,0.7310705184936523,0.01832656841725111,24.089013907127082,0.01980721578001976
0.6135770082473755,0.03846153989434242,0.7963446378707886,0.6031331419944763,0.7467362880706787,0.5107913613319397,0.8120104670524597,0.050397876650094986,0.22715404629707336,0.7389034032821655,0.02204853016883135,24.40793959517032,0.023226864635944366
0.6135770082473755,0.04670329764485359,0.7963446378707886,0.6109660863876343,0.6292428374290466,0.5323740839958191,0.770235002040863,0.1618037074804306,0.22193211317062378,0.6814621686935425,0.033554925583302975,24.576458706520498,0.035738348960876465
0.5718016028404236,0.049450550228357315,0.7963446378707886,0.5770235061645508,0.6788511872291565,0.513189435005188,0.7545691728591919,0.14058354496955872,0.22976501286029816,0.6971279382705688,0.015932544600218534,24.62087707174942,0.016921011731028557
