Activity_acc,REPAIR_IN_TIME_5D_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.4554911255836487,1.0,0.9952703714370728,0.015185540964777925,1.5394915966194516,0.015563827939331532
0.4482187330722809,1.0,0.9950968027114868,0.014611550943778926,1.5218521332748136,0.01497804094105959
0.4397035837173462,1.0,0.9952703714370728,0.014555754103256683,1.5339962595056644,0.014911845326423645
0.43905919790267944,1.0,0.9950968027114868,0.014584178772853002,1.5213584505989657,0.014943704009056091
0.45213109254837036,1.0,0.9949666261672974,0.01460856691272439,1.5286030476716788,0.01497616432607174
0.4469299614429474,1.0,0.9949666261672974,0.014566537433941113,1.5269360470242406,0.01492934301495552
0.4457792639732361,1.0,0.9939686059951782,0.014583821334925137,1.530119423031513,0.014950958080589771
0.4420970380306244,1.0,0.9954439401626587,0.014577611343395946,1.5305809155596715,0.01493207085877657
0.4577465057373047,1.0,0.9946194887161255,0.014533312758430839,1.545058846792304,0.0148926991969347
0.46087637543678284,1.0,0.9943157434463501,0.014546504991717245,1.5648097429779897,0.014908614568412304
