Activity_acc,REPAIR_IN_TIME_5D_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.8200803995132446,1.0,0.9998353719711304,0.01493357232232627,0.5944141347197154,0.015397005714476109
0.8186191320419312,1.0,0.9998353719711304,0.014811169221311024,0.5865383065362326,0.015273352153599262
0.8162445425987244,1.0,0.9998353719711304,0.015124392401623098,0.6050742916494002,0.015586167573928833
0.8193497657775879,1.0,0.9998353719711304,0.014279632412485387,0.5805994865900415,0.014741431921720505
0.8233073949813843,1.0,0.9998353719711304,0.014286466895627152,0.5752639120634596,0.014746814966201782
0.819471538066864,1.0,0.9998353719711304,0.015343838463243293,0.5930084421538355,0.015806855633854866
0.811738908290863,1.0,0.9998353719711304,0.01430986499364831,0.5872081377057935,0.014769535511732101
0.8169142603874207,1.0,0.9998353719711304,0.014266091061903066,0.5832240393723814,0.014723911881446838
0.8209328055381775,1.0,0.9998353719711304,0.01443780826919369,0.5878784029528584,0.014891999773681164
0.8207501173019409,1.0,0.9998353719711304,0.015384460174429574,0.5992331489343135,0.01584937423467636
