Activity_acc,REPAIR_IN_TIME_5D_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.8576194643974304,1.0,0.9998019933700562,0.011659344633747088,0.5031695506661077,0.011859188787639141
0.8623547554016113,1.0,0.9998019933700562,0.011681122834009952,0.4930578280733531,0.011882157064974308
0.8570813536643982,1.0,0.9998019933700562,0.011854833911025995,0.5034119521564877,0.012057315558195114
0.8513237237930298,1.0,0.9998019933700562,0.011289596606634165,0.4923955932348403,0.011487467214465141
0.8604176044464111,1.0,0.9998019933700562,0.011299021493055318,0.4907699152720038,0.01149572804570198
0.8640766739845276,1.0,0.9998019933700562,0.011948440009482988,0.49473442685006086,0.012151108123362064
0.8589109182357788,1.0,0.9998019933700562,0.0113820256665349,0.5008042711308104,0.011576689779758453
0.862731397151947,1.0,0.9998019933700562,0.011325437232459845,0.48729203901970514,0.011518886312842369
0.858964741230011,1.0,0.9998019933700562,0.011610764366770653,0.5052182015435966,0.011799757368862629
0.8692423701286316,1.0,0.9998019933700562,0.012019692289054786,0.5018643379582116,0.012224894016981125
