Activity_acc,REPAIR_IN_TIME_5D_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.653537929058075,0.9900707602500916,0.9586902260780334,0.01911226207218868,1.1682526690603576,0.019488496705889702
0.657545268535614,0.9888724088668823,0.9564967751502991,0.018746775152210734,1.1718946614633559,0.019122885540127754
0.6522212028503418,0.9884158968925476,0.9613014459609985,0.0192396976114986,1.175644977220432,0.01961490511894226
0.658174991607666,0.9877310991287231,0.961667001247406,0.018592338935521088,1.1553824393715906,0.018965933471918106
0.6578887104988098,0.9891006350517273,0.9558178186416626,0.018487689134321715,1.1620027218994342,0.018863871693611145
0.6513052582740784,0.9828235507011414,0.9631292819976807,0.019503561736966827,1.1621369446542016,0.019879192113876343
0.6605793833732605,0.9768888354301453,0.9618759155273438,0.01857541283396514,1.1667182601645196,0.018948066979646683
0.660464882850647,0.9891006350517273,0.9622414708137512,0.01857948441695618,1.155673021658961,0.018949493765830994
0.6495305895805359,0.9844784140586853,0.9579590559005737,0.018746189221641736,1.1808915382226635,0.01911713182926178
0.6558850407600403,0.989500105381012,0.9634426832199097,0.019297332221053932,1.1695992123262073,0.01967388205230236
