Activity_acc,REPAIR_IN_TIME_5D_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6508497595787048,0.9882513880729675,0.9679709672927856,0.015450215806547356,1.138616664096174,0.015637993812561035
0.6594045758247375,0.9856849312782288,0.9688001871109009,0.01524968952014062,1.1361734809929898,0.015437457710504532
0.6517623066902161,0.9868255853652954,0.9680227637290955,0.01541045953299066,1.146041962250724,0.015598415397107601
0.6505646109580994,0.9843161702156067,0.9674527049064636,0.014992430224083364,1.1377221148914511,0.015169774182140827
0.6574655175209045,0.9843161702156067,0.9680227637290955,0.015006441194073935,1.1294561204083853,0.01518719457089901
0.6471427083015442,0.9784418940544128,0.9712879061698914,0.015683629268192147,1.1397366067026986,0.01587270013988018
0.6561537384986877,0.9777575135231018,0.9705104827880859,0.014986078193607298,1.1434157491588082,0.015164838172495365
0.6542146801948547,0.9882513880729675,0.9701995253562927,0.015022932613072427,1.1343838605956222,0.015198362991213799
0.6461731195449829,0.9784418940544128,0.9696294069290161,0.015147803694401918,1.151903439901377,0.015318132005631924
0.6509068012237549,0.9882513880729675,0.9704586267471313,0.015663439695919424,1.1507908063144179,0.0158541202545166
