,mean,std
Activity_acc,0.8777056336402893,0.0012483829525091817
org:role_acc,0.8880711853504181,0.00048365593473179234
case:Project_acc,0.6177729785442352,0.025409205827927793
case:Task_acc,0.7546416521072388,0.0009196664279745332
case:OrganizationalEntity_acc,0.6455748021602631,0.009569142187937073
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.008461267391050404,0.003145165116272349
case:RequestedAmount_mae,0.42540656761689616,0.02775353469711311
AVG_total_loss,14.573327433546499,0.0840420757109187
MAE_time:timestamp,0.008424696419388056,0.0032864923423225304
MAE_case:RequestedAmount,0.4252357244491577,0.027752581140776802
