,mean,std
Activity_acc,0.9731862425804139,0.010269271368303821
org:role_acc,0.9913240969181061,0.0017971996326031049
case:Project_acc,0.9300786256790161,0.008065118287554594
case:Task_acc,0.7519347310066223,0.0019704965272838502
case:OrganizationalEntity_acc,0.9361548125743866,0.01731049232985667
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007138440461659974,0.0005128827470378765
case:RequestedAmount_mae,0.11017445180226457,0.09207966745428894
AVG_total_loss,11.633255566705405,0.2404297114256156
MAE_time:timestamp,0.006952828168869019,0.000466072045364833
MAE_case:RequestedAmount,0.11029719933867455,0.09221480785749706
