,mean,std
Activity_acc,0.9257255434989929,0.0024311520518315345
org:role_acc,0.9857013642787933,0.0009564795413434826
case:Project_acc,0.7505441695451737,0.15887180546430218
case:Task_acc,0.7500604629516602,0.00019120064130275275
case:OrganizationalEntity_acc,0.8593712568283081,0.049533523806275785
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007431004010140896,0.0009898220188334248
case:RequestedAmount_mae,9.810254184766249,7.3416675253185835
AVG_total_loss,22.392898177577777,7.375842713973635
MAE_time:timestamp,0.0073624471668154,0.0010137768287017436
MAE_case:RequestedAmount,9.839497923851013,7.369952989984812
