,mean,std
Activity_acc,0.8420031905174256,0.02058547862246614
org:role_acc,0.8842487514019013,0.01819720532226609
case:Project_acc,0.8302099764347076,0.028315177786449843
case:Task_acc,0.7537051796913147,0.0008232242072063176
case:OrganizationalEntity_acc,0.8389337301254273,0.024884946496902784
case:Activity_acc,0.9828217029571533,0.006926270230163823
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007923476749353786,0.0005325528362680702
case:RequestedAmount_mae,0.274983414736661,0.07654495974579668
AVG_total_loss,13.083886598698285,0.16895685499769658
MAE_time:timestamp,0.007710340199992061,0.0005391068527767724
MAE_case:RequestedAmount,0.27474667578935624,0.07645589894573894
