,mean,std
Activity_acc,0.8071889877319336,0.011376346905368264
org:role_acc,0.8700053453445434,0.0015994696647784782
case:Project_acc,0.5682013750076294,0.02763674975395382
case:Task_acc,0.7534087598323822,0.0004658467498840968
case:OrganizationalEntity_acc,0.5836025536060333,0.022890518578623932
case:Activity_acc,0.9134086847305298,0.019001343524454477
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.008564854286272417,0.003431231789794366
case:RequestedAmount_mae,0.4881965526125648,0.019660252060575204
AVG_total_loss,15.59890234579586,0.1514477498921868
MAE_time:timestamp,0.008530372940003871,0.003558042306928862
MAE_case:RequestedAmount,0.48598867654800415,0.01976288518181045
