Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9672920107841492,0.9911015033721924,0.9179894328117371,0.7546897530555725,0.9319384694099426,1.0,0.044733043760061264,0.007743934550407258,0.04987044327638366,11.542587715899572,0.0074759614653885365,0.050086479634046555
0.9704185128211975,0.9908609986305237,0.9223184585571289,0.7551707625389099,0.9569504857063293,1.0,0.044733043760061264,0.005434318149293011,0.04290696606040001,10.953479016575413,0.00528041971847415,0.043067872524261475
0.9704185128211975,0.9915825128555298,0.9372294545173645,0.7582972645759583,0.9338624477386475,1.0,0.044733043760061264,0.005505930992182006,0.16065402193502945,11.201395125339992,0.005289513152092695,0.16048608720302582
0.9680134654045105,0.9903799891471863,0.938431978225708,0.7554112672805786,0.9430014491081238,1.0,0.044733043760061264,0.008883972186595201,0.3817704049023715,11.600756578941152,0.008675135672092438,0.38201186060905457
0.9711399674415588,0.9918230175971985,0.9422799348831177,0.7575757503509521,0.9511784911155701,1.0,0.044733043760061264,0.010119932280345396,0.11643742973154242,11.552967668870803,0.009974862448871136,0.1165306344628334
0.9576719999313354,0.9923040270805359,0.9391534328460693,0.7582972645759583,0.9199134111404419,1.0,0.044733043760061264,0.00913499223745682,0.14587924561717294,11.50996210847304,0.008851668797433376,0.14610393345355988
0.9612794518470764,0.9898989796638489,0.9165464639663696,0.7539682388305664,0.9427609443664551,1.0,0.044733043760061264,0.00690770513293418,0.129522481425242,11.383553530280055,0.0067379167303442955,0.12968812882900238
0.9663299918174744,0.993987500667572,0.925685465335846,0.7542087435722351,0.9119769334793091,1.0,0.044733043760061264,0.008700824342668056,0.09266749024391174,11.428956670834767,0.008560793474316597,0.09281844645738602
0.9369889497756958,0.9855700135231018,0.9353054761886597,0.7539682388305664,0.9499759674072266,1.0,0.044733043760061264,0.008598522283136845,0.06270378523252228,11.46819074625488,0.008363963104784489,0.06264628469944
0.9706590175628662,0.9923040270805359,0.944444477558136,0.7542087435722351,0.9535834789276123,1.0,0.044733043760061264,0.008590290111235598,0.037555896084417,11.287016820194284,0.008335831575095654,0.037590391933918
