Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8766233921051025,0.8881673812866211,0.6024531126022339,0.7539682388305664,0.569023609161377,0.9215969443321228,0.044733043760061264,0.0076415198431773615,85.96252649480647,100.21055113439533,0.007470232434570789,85.98452758789062
0.8766233921051025,0.8879268765449524,0.6180856227874756,0.7539682388305664,0.6548821926116943,0.9215969443321228,0.044733043760061264,0.0056004694832319565,76.93754057450728,90.91244550265202,0.005392426159232855,76.9432601928711
0.8564213514328003,0.886483907699585,0.39995190501213074,0.7539682388305664,0.5836941003799438,0.9215969443321228,0.044733043760061264,0.009590703147378836,80.98284981467508,95.695167561993,0.009600709192454815,81.02626037597656
0.8564213514328003,0.8879268765449524,0.3823953866958618,0.7539682388305664,0.6156806349754333,0.9215969443321228,0.044733043760061264,0.005552100377495994,82.85062200372869,97.94644649413584,0.005426459945738316,82.87824249267578
0.8783068656921387,0.8879268765449524,0.593795120716095,0.7539682388305664,0.6197691559791565,0.9215969443321228,0.044733043760061264,0.005254831630736589,90.76819125088778,105.02573133543642,0.005011396948248148,90.85882568359375
0.8783068656921387,0.8881673812866211,0.5904281139373779,0.7539682388305664,0.6058201193809509,0.9215969443321228,0.044733043760061264,0.008736487647349184,78.68174708973278,93.13059213537385,0.008759361691772938,78.6838607788086
0.8763828873634338,0.8879268765449524,0.5750361084938049,0.7539682388305664,0.6296296119689941,0.9215969443321228,0.044733043760061264,0.00573772115802223,77.85252033580433,92.1987427004867,0.00561708677560091,77.85932159423828
0.8761423826217651,0.8881673812866211,0.5875421166419983,0.7539682388305664,0.6421356797218323,0.9215969443321228,0.044733043760061264,0.006579784295437011,78.72388492931019,92.87086457737975,0.006446024868637323,78.7303237915039
0.8756613731384277,0.8881673812866211,0.664742648601532,0.7539682388305664,0.6325156688690186,0.9215969443321228,0.044733043760061264,0.006193637466904792,76.39599262584339,90.4837605109523,0.006106063257902861,76.39940643310547
0.8581048846244812,0.886483907699585,0.39249640703201294,0.7544492483139038,0.6329966187477112,0.9215969443321228,0.044733043760061264,0.007823300251567905,75.88302508267489,90.71084982660514,0.0075813764706254005,75.88123321533203
