Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.810718834400177,0.8575074076652527,0.8485750555992126,0.7526584267616272,0.7288388013839722,1.0,0.03998298570513725,0.006974160163239999,19.545089548284356,32.61797668132931,0.0068131303414702415,19.606489181518555
0.8124202489852905,0.8560187220573425,0.8826031684875488,0.7526584267616272,0.9096128940582275,1.0,0.03998298570513725,0.006687249776653268,9.675525968725031,22.261864260982044,0.0065054260194301605,9.705795288085938
0.7922160625457764,0.8536792993545532,0.6120799779891968,0.7526584267616272,0.8307103514671326,1.0,0.03998298570513725,0.008771904913539236,8.782819227738814,22.363427884199403,0.008788542822003365,8.822455406188965
0.7926414012908936,0.8341131210327148,0.48638877272605896,0.7526584267616272,0.8713313341140747,1.0,0.03998298570513725,0.006665636827661233,16.91284500468861,31.058511721774597,0.006531858816742897,16.97208595275879
0.8113568425178528,0.8519778847694397,0.8030624985694885,0.7526584267616272,0.8870693445205688,1.0,0.03998298570513725,0.006559676744721152,11.819358132102273,24.796464749865912,0.0062979431822896,11.8529634475708
0.8128455877304077,0.8353891968727112,0.7973203063011169,0.7526584267616272,0.857720136642456,1.0,0.03998298570513725,0.008631785738874565,10.283334341916172,23.51949035431343,0.00863841362297535,10.3234281539917
0.7834963798522949,0.8558060526847839,0.8185878396034241,0.7526584267616272,0.8849425911903381,1.0,0.03998298570513725,0.006908784747462381,13.471927512775768,26.561660229101438,0.006830884609371424,13.51424789428711
0.810718834400177,0.854317307472229,0.8156103491783142,0.7526584267616272,0.8923861980438232,1.0,0.03998298570513725,0.0069572513669051905,24.5627235065807,37.32983382435685,0.00684367073699832,24.63991355895996
0.809655487537384,0.8534666299819946,0.9091875553131104,0.7526584267616272,0.8968523740768433,1.0,0.03998298570513725,0.007390744476155801,5.803037296641957,18.375026190653443,0.007330438122153282,5.820535182952881
0.7937048077583313,0.8332624435424805,0.528285801410675,0.7530837655067444,0.8672904968261719,1.0,0.03998298570513725,0.008076930079947819,6.328626676039263,20.15875364086506,0.00781305879354477,6.345543384552002
