Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8139089941978455,0.8545299768447876,0.8777115941047668,0.7526584267616272,0.8732454180717468,1.0,0.03998298570513725,0.008054865651171316,0.11617790298028426,12.95622415129434,0.008078932762145996,0.11647947877645493
0.8113568425178528,0.8545299768447876,0.8828158378601074,0.7526584267616272,0.8379412889480591,1.0,0.03998298570513725,0.006441634783351963,0.06509296494451436,12.686871098735454,0.00632439972832799,0.06575354188680649
0.8122075796127319,0.8555933833122253,0.8666524887084961,0.7526584267616272,0.9030199646949768,1.0,0.03998298570513725,0.007690998090600426,0.10936728797175667,12.817745793483812,0.007633824832737446,0.10995762050151825
0.8122075796127319,0.8541046380996704,0.8028498291969299,0.7539345026016235,0.9011058807373047,1.0,0.03998298570513725,0.006321135315705429,0.07057444378733635,12.943019797729159,0.006093592848628759,0.07085921615362167
0.8113568425178528,0.8560187220573425,0.8774989247322083,0.7526584267616272,0.8877073526382446,1.0,0.03998298570513725,0.0062680657191032715,0.1433535570448095,12.876007717399096,0.0060852100141346455,0.1440354585647583
0.8136962652206421,0.8555933833122253,0.8662271499633789,0.7526584267616272,0.9074861407279968,1.0,0.03998298570513725,0.008524070282212713,0.11163459311832082,12.719403822101992,0.00825017224997282,0.11240776628255844
0.810718834400177,0.8555933833122253,0.9200339913368225,0.7526584267616272,0.9236494898796082,1.0,0.03998298570513725,0.007775011387738315,0.06801311976530335,12.597013396464966,0.007793363183736801,0.06856320053339005
0.8109315037727356,0.8555933833122253,0.8583581447601318,0.7526584267616272,0.903870701789856,1.0,0.03998298570513725,0.013265857430682941,0.04041008634323424,12.782055805056272,0.013514394871890545,0.04073118045926094
0.8109315037727356,0.8364525437355042,0.863249659538269,0.7526584267616272,0.9074861407279968,1.0,0.03998298570513725,0.01840032002126629,0.06729141250252724,12.831540909976782,0.018654251471161842,0.06756728142499924
0.8122075796127319,0.834538459777832,0.8621863126754761,0.7526584267616272,0.912803053855896,1.0,0.03998298570513725,0.006500731095332991,0.03703887659040364,12.794156866105782,0.006398387718945742,0.03750649839639664
