Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9785369038581848,0.9921402931213379,0.9147521257400513,0.7509069442749023,0.9316807985305786,1.0,0.03174123540520668,0.008046377111564983,0.045591165057637474,11.834783593631899,0.00780445896089077,0.04589500650763512
0.9845828413963318,0.9870012402534485,0.927146315574646,0.7539299130439758,0.9570738077163696,1.0,0.03174123540520668,0.006256941451945088,0.02989970012144609,11.105643879451566,0.006158412434160709,0.029909837990999222
0.9848851561546326,0.9909310936927795,0.9295647144317627,0.7539299130439758,0.9322854280471802,1.0,0.03174123540520668,0.007121016017415307,0.10651341757991097,11.34224218684672,0.0069459229707717896,0.10662101954221725
0.9758162498474121,0.990024209022522,0.9371221661567688,0.7512091994285583,0.9395405650138855,1.0,0.03174123540520668,0.007567451547153972,0.34326705878431146,11.815667127155889,0.007359401788562536,0.3438599705696106
0.9797461032867432,0.9930471777915955,0.9383313655853271,0.7548367977142334,0.9483071565628052,1.0,0.03174123540520668,0.006931451233950528,0.1387429399923845,11.816116217978891,0.006759124808013439,0.1383751481771469
0.9706771969795227,0.9909310936927795,0.9359129667282104,0.7539299130439758,0.9195889234542847,1.0,0.03174123540520668,0.007521092468364673,0.14291289990598505,11.80074529271488,0.0072829765267670155,0.14309684932231903
0.9658403992652893,0.9927449226379395,0.9214026927947998,0.75,0.9377267360687256,1.0,0.03174123540520668,0.006786709905348041,0.12291031263091347,11.633226168902844,0.006690290290862322,0.12324333190917969
0.9555622935295105,0.9921402931213379,0.9253325462341309,0.75,0.8978235125541687,1.0,0.03174123540520668,0.006647203075276179,0.08186797933145003,11.748479820343412,0.0064954920671880245,0.08185301721096039
0.958585262298584,0.9915357232093811,0.9316807985305786,0.75,0.9480048418045044,1.0,0.03174123540520668,0.007229476786133918,0.043341662057421425,11.681323700362224,0.006997676100581884,0.0435836985707283
0.9776300191879272,0.9927449226379395,0.9395405650138855,0.7506046295166016,0.9495163559913635,1.0,0.03174123540520668,0.007276685019447045,0.04669738256118514,11.554327679665716,0.007034525740891695,0.046534113585948944
