Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9262394309043884,0.9863966703414917,0.8452237248420715,0.75,0.7503023147583008,1.0,0.03174123540520668,0.007274403321472081,16.848929925398394,29.191654089076277,0.007187141105532646,16.89263916015625
0.9265417456626892,0.9860943555831909,0.8902660608291626,0.75,0.9093108177185059,1.0,0.03174123540520668,0.007157291709022088,4.813086227937178,16.743524571372703,0.007043733261525631,4.827527046203613
0.9226118922233582,0.9857920408248901,0.5695284605026245,0.75,0.7989721894264221,1.0,0.03174123540520668,0.00900425465608185,11.820481083609842,24.751816206484694,0.009061145596206188,11.86742877960205
0.9226118922233582,0.9860943555831909,0.48851272463798523,0.75,0.8536880612373352,1.0,0.03174123540520668,0.006404319185424934,11.81858457218517,25.34525225641714,0.0063161724247038364,11.843905448913574
0.9310762286186218,0.9854897260665894,0.838270902633667,0.75,0.8724305033683777,1.0,0.03174123540520668,0.006793596824123101,26.528668056834828,38.92545932306993,0.00663368683308363,26.63031005859375
0.9256348609924316,0.9857920408248901,0.7917170524597168,0.75,0.8558041453361511,1.0,0.03174123540520668,0.008036952423439785,7.430969476699829,20.08296605250375,0.008063653483986855,7.44220495223999
0.9259371757507324,0.9860943555831909,0.8071342706680298,0.75,0.8715236186981201,1.0,0.03174123540520668,0.006170341279357672,5.966371232813055,18.51024142038924,0.006070133298635483,5.977607727050781
0.9244256615638733,0.9860943555831909,0.8295042514801025,0.75,0.891475260257721,1.0,0.03174123540520668,0.0072951304556971245,7.019780419089577,19.23298039113764,0.007273248862475157,7.048926830291748
0.9250302314758301,0.9860943555831909,0.9186820387840271,0.75,0.9020556807518005,1.0,0.03174123540520668,0.007100072266025977,3.0823953476819126,15.097059327389367,0.0070783221162855625,3.087235927581787
0.927146315574646,0.9830713868141174,0.5266022086143494,0.7506046295166016,0.8881499767303467,1.0,0.03174123540520668,0.009073677980764345,2.7732755054127085,16.04802813793702,0.008897234685719013,2.777193307876587
