Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8115252256393433,0.8944857120513916,0.5186577439308167,0.7584527730941772,0.5224599242210388,0.916961669921875,0.038687970489263535,0.00830577631396326,0.5452010929584503,15.901629857507281,0.008325842209160328,0.5454186201095581
0.8067671060562134,0.88997882604599,0.5691275000572205,0.7589937448501587,0.5590909123420715,0.9172338843345642,0.038687970489263535,0.006155621937730096,0.5559672794558785,15.659731408073144,0.00607779435813427,0.5559450387954712
0.803330659866333,0.8955461978912354,0.5089932680130005,0.7584527730941772,0.5764706134796143,0.8341954946517944,0.038687970489263535,0.009209067645398054,0.5371802909807726,16.009050260551952,0.00917230173945427,0.5376731157302856
0.7914353609085083,0.8942206501960754,0.48671141266822815,0.7595347166061401,0.5633689761161804,0.9172338843345642,0.038687970489263535,0.006348657125437801,0.5642031620849263,15.896408592901109,0.006167375948280096,0.565073549747467
0.8025376200675964,0.900053083896637,0.5489932894706726,0.7592642307281494,0.5371657609939575,0.9172338843345642,0.038687970489263535,0.006269756704568863,0.5988233848051592,15.878628565167839,0.006146680098026991,0.5985480546951294
0.810203492641449,0.8902439475059509,0.5460402965545654,0.758723258972168,0.5866310000419617,0.9172338843345642,0.038687970489263535,0.007664916571229696,0.5461549162864685,15.562079396141185,0.00745296198874712,0.5462285280227661
0.7938144207000732,0.8944857120513916,0.5943624377250671,0.7592642307281494,0.6040107011795044,0.9172338843345642,0.038687970489263535,0.007296437651596286,0.5282079387794841,15.561340340243822,0.007310470100492239,0.5281992554664612
0.7903779745101929,0.8958112597465515,0.5514094233512878,0.7584527730941772,0.5628342628479004,0.9188674688339233,0.038687970489263535,0.012786324135959148,0.521210873668844,15.731417112137107,0.012968836352229118,0.5217447280883789
0.8028019666671753,0.8883881568908691,0.5347651243209839,0.7584527730941772,0.5689839720726013,0.916689395904541,0.038687970489263535,0.016482457010583443,0.5299642980098724,15.808029790662907,0.016682369634509087,0.5305542349815369
0.8141686320304871,0.8663839101791382,0.5293959975242615,0.7584527730941772,0.5810160636901855,0.9172338843345642,0.038687970489263535,0.006019194525751201,0.5178746933286841,15.72240892238915,0.005932497791945934,0.5184342861175537
