Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9180544018745422,0.9459173083305359,0.7339597344398499,0.7584527730941772,0.7901069521903992,0.9801252484321594,0.038687970489263535,0.00794686559079723,0.2980565970594233,13.402191556101156,0.0077034179121255875,0.2976137101650238
0.927570641040802,0.9331920146942139,0.7871140837669373,0.7592642307281494,0.8606951832771301,0.9752246737480164,0.038687970489263535,0.006724661597135392,0.2501730675047094,12.633583146105098,0.006593995727598667,0.2502919137477875
0.9236055612564087,0.9658007025718689,0.787651002407074,0.7603461742401123,0.8069518804550171,0.9836646318435669,0.038687970489263535,0.006643794053657489,0.2978972684253346,12.819059154442089,0.006414826959371567,0.2975241243839264
0.9169970750808716,0.9490986466407776,0.8306040167808533,0.7584527730941772,0.844385027885437,0.9771304726600647,0.038687970489263535,0.008429545697502115,0.45580888336355035,12.925982392266054,0.008228249847888947,0.4559347927570343
0.9236055612564087,0.9517498016357422,0.8351678252220154,0.7595347166061401,0.8010695576667786,0.9648788571357727,0.038687970489263535,0.008723193313926458,0.2941669632088054,13.048502801536499,0.00856566708534956,0.2941208779811859
0.8865978717803955,0.9607635736465454,0.8238926529884338,0.7603461742401123,0.7395722270011902,0.9564388990402222,0.03728623315691948,0.00841023192994974,0.2899377522143451,13.387149926232683,0.008158955723047256,0.28901973366737366
0.8696801066398621,0.9567869305610657,0.726174533367157,0.7584527730941772,0.844385027885437,0.9793084859848022,0.03504345193505287,0.00808032098310915,0.3101230656558817,13.24481045865369,0.007983703166246414,0.3103657364845276
0.8961141705513,0.9525451064109802,0.8187919855117798,0.7584527730941772,0.7427807450294495,0.9607950448989868,0.03672553971409798,0.007446313996545293,0.2775426506996155,13.215902595569126,0.0072824181988835335,0.27808642387390137
0.9127675890922546,0.9631495475769043,0.8099328875541687,0.7584527730941772,0.8545454740524292,0.9782194495201111,0.038687970489263535,0.008111534386195919,0.24939787116917697,12.94602023717016,0.007882279343903065,0.2485658973455429
0.9222838878631592,0.9586426615715027,0.7997315526008606,0.7584527730941772,0.8604277968406677,0.9847536683082581,0.03812727704644203,0.008091577286408707,0.2396307181228291,12.878450457218356,0.007859459146857262,0.23872335255146027
