,mean,std
Activity_acc,0.8029774487018585,0.011102304141349197
org:role_acc,0.8485538065433502,0.009997232418976966
case:Project_acc,0.7501701325178146,0.1506927991611587
case:Task_acc,0.7527009606361389,0.00013450392116881344
case:OrganizationalEntity_acc,0.8626754522323609,0.05206790028898128
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.0073624124835160645,0.0008310444999670104
case:RequestedAmount_mae,12.718528721549294,6.011008473686492
AVG_total_loss,25.904300953744148,6.0095784211413585
MAE_time:timestamp,0.0072393367066979405,0.0008897765310460021
MAE_case:RequestedAmount,12.76034574508667,6.029656008083068
