,mean,std
Activity_acc,0.9660569787025451,0.009080910984023496
org:role_acc,0.9908336877822876,0.001950375896457112
case:Project_acc,0.9241811811923981,0.014421660391732108
case:Task_acc,0.7537643432617187,0.0013956861331462125
case:OrganizationalEntity_acc,0.9271373808383941,0.018225727567053346
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.0073689983014694664,0.000602417131390566
case:RequestedAmount_mae,0.11844630285420199,0.07808167991399942
AVG_total_loss,11.645599492047701,0.17157195253514598
MAE_time:timestamp,0.007147638313472271,0.0005850027512962554
MAE_case:RequestedAmount,0.11857889667153358,0.07815516260139885
