Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.850296139717102,0.8677974939346313,0.8050618767738342,0.7534357309341431,0.8252557516098022,0.9771136045455933,0.04132695868611336,0.00783617997711355,0.25888565995476465,13.240172379057515,0.0075848218984901905,0.25911402702331543
0.8634894490242004,0.8605276942253113,0.8330640196800232,0.7531662583351135,0.8664512038230896,0.9851911067962646,0.04132695868611336,0.007147951517254114,0.22979479079896753,12.75411993980577,0.00697083817794919,0.22962087392807007
0.8624124526977539,0.9143779873847961,0.8136779069900513,0.754783034324646,0.8325255513191223,0.9889606237411499,0.04132695868611336,0.007150480185042728,0.2784854214299809,12.923683449625969,0.006923761684447527,0.2779290974140167
0.836564302444458,0.8661819696426392,0.8591814637184143,0.7539746165275574,0.8484113812446594,0.9851911067962646,0.04132695868611336,0.008214262229475107,0.48265405947511847,13.150135046548463,0.008000030182301998,0.4821964502334595
0.8702207207679749,0.9068389534950256,0.856758177280426,0.7550525069236755,0.8379105925559998,0.9892299175262451,0.04132695868611336,0.008939523546194489,0.27039165930314496,13.090325386644425,0.008789392188191414,0.26981714367866516
0.8074851632118225,0.8855680823326111,0.8424878716468811,0.7545135617256165,0.7854065299034119,0.969574511051178,0.04132695868611336,0.008390506856482138,0.26985346187244763,13.279681744604288,0.008129175752401352,0.26947930455207825
0.8241787552833557,0.8869143128395081,0.7670974135398865,0.752896785736084,0.854604184627533,0.9851911067962646,0.04132695868611336,0.007831851189786737,0.27585155449130316,13.22949010099877,0.007655472029000521,0.2759062945842743
0.8190629482269287,0.8694130182266235,0.8537964224815369,0.752896785736084,0.8177167177200317,0.9736133217811584,0.04132695868611336,0.00792155626483939,0.2481931515715339,13.20114274373786,0.00773136131465435,0.248103067278862
0.8419493436813354,0.8968766331672668,0.8379105925559998,0.752896785736084,0.8618739247322083,0.9851911067962646,0.04132695868611336,0.007928755515339699,0.2176097875291651,13.005449336911129,0.0076911915093660355,0.21757924556732178
0.8443726301193237,0.8879913687705994,0.8330640196800232,0.7534357309341431,0.8591814637184143,0.9889606237411499,0.04132695868611336,0.007873700212009928,0.21811460094018417,12.964665859048678,0.007627357263118029,0.21772125363349915
