Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8152934312820435,0.8680667281150818,0.5654280781745911,0.752896785736084,0.4781906008720398,0.9076467156410217,0.04132695868611336,0.007544513961130922,87.16252136230469,102.44064620594409,0.007408169563859701,85.59786224365234
0.8155627250671387,0.8659127354621887,0.5689283609390259,0.752896785736084,0.6039310693740845,0.8594506978988647,0.04132695868611336,0.0061674628576094456,74.56104451959783,89.62077886907554,0.006004349794238806,72.79071807861328
0.806408166885376,0.8675282597541809,0.3809908330440521,0.752896785736084,0.5105007886886597,0.9038771986961365,0.04132695868611336,0.00924730228937485,77.02217795632102,92.73463087660176,0.00926432479172945,75.23950958251953
0.8045234084129333,0.8362950682640076,0.3572967052459717,0.752896785736084,0.5551965236663818,0.9146472215652466,0.04132695868611336,0.005985588046976111,88.37159035422586,104.41937284734608,0.005868017207831144,86.83441162109375
0.8047926425933838,0.8677974939346313,0.5350026488304138,0.752896785736084,0.5691975951194763,0.904954195022583,0.04132695868611336,0.006031274075873874,83.77148818969727,99.03335205867717,0.005809290334582329,82.14927673339844
0.81637042760849,0.8656434416770935,0.544426441192627,0.7531662583351135,0.5533117651939392,0.9189552664756775,0.04132695868611336,0.00858798436820507,74.37179912220348,89.84727202305062,0.008601908572018147,72.6584701538086
0.8115239143371582,0.8669897317886353,0.5242326259613037,0.752896785736084,0.5831986665725708,0.9229940176010132,0.04132695868611336,0.006280270913107829,76.89678157459606,92.24285748372363,0.006169994827359915,75.20622253417969
0.8174474835395813,0.8669897317886353,0.5317716598510742,0.752896785736084,0.5753903985023499,0.9189552664756775,0.04132695868611336,0.006718256426128474,82.77618616277522,97.94594361446798,0.006607839837670326,81.07972717285156
0.8139472007751465,0.8680667281150818,0.6109315752983093,0.7531662583351135,0.5740441083908081,0.9189552664756775,0.04132695868611336,0.0068176202899353075,74.66093895652078,89.64550079443407,0.006777164526283741,72.82772827148438
0.8139472007751465,0.8613354563713074,0.3314485549926758,0.7534357309341431,0.5576198101043701,0.9189552664756775,0.04132695868611336,0.008419111201708967,73.41177923029119,89.28385074419731,0.008190915919840336,71.63224029541016
