,mean,std
Activity_acc,0.9097276866436005,0.019197117955186412
org:role_acc,0.9537646293640136,0.009585808697561041
case:Project_acc,0.795302027463913,0.038159700961833465
case:Task_acc,0.7590207934379578,0.00080086966231725
case:OrganizationalEntity_acc,0.8144919872283936,0.046216184016683426
case:Activity_acc,0.9740539431571961,0.00983066560607582
case:RfpNumber_acc,0.03793103247880936,0.0012330334413915697
time:timestamp_mae,0.007860803883522751,0.0007058882953078836
case:RequestedAmount_mae,0.29627348374236717,0.06107879080783356
AVG_total_loss,13.050165272529492,0.255069444467311
MAE_time:timestamp,0.007667297311127186,0.0007005406645757839
MAE_case:RequestedAmount,0.29602465629577634,0.0612675573647285
