,mean,std
Activity_acc,0.8026962459087372,0.00843517873508691
org:role_acc,0.890959745645523,0.009278525016483163
case:Project_acc,0.5388456493616104,0.030612872518568802
case:Task_acc,0.7588044047355652,0.00042385711497735064
case:OrganizationalEntity_acc,0.5662032186985015,0.023584104349624185
case:Activity_acc,0.9090117335319519,0.026294012181804598
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008653820962221784,0.003428552945263262
case:RequestedAmount_mae,0.544478793035854,0.024165069843214634
AVG_total_loss,15.773072424577549,0.1513954184045998
MAE_time:timestamp,0.008623713022097945,0.0035465258413727553
MAE_case:RequestedAmount,0.5447819411754609,0.023996568424671183
