,mean,std
org:resource_acc,0.7813180267810822,0.02122463512707809
org:role_acc,0.9682890176773071,0.012268165474001808
case:Project_acc,0.8501814126968383,0.012092913172497437
case:Task_acc,0.75,0.0
case:OrganizationalEntity_acc,0.8853688299655914,0.009484635403457994
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008674782074310564,0.00015763012608467647
case:RequestedAmount_mae,0.06457426939159631,0.0287184540300404
AVG_total_loss,12.09883119088005,0.04882631259207426
MAE_time:timestamp,0.008446162845939399,0.00017102217602449948
MAE_case:RequestedAmount,0.06484618671238422,0.02877187341214084
