,mean,std
org:resource_acc,0.9993954300880432,0.0
org:role_acc,0.988059276342392,0.0044684788374915055
case:Project_acc,0.8999395728111267,0.03268791120903914
case:Task_acc,0.75,0.0
case:OrganizationalEntity_acc,0.9350363194942475,0.018060680252027377
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008675433047623797,0.00013421546625604023
case:RequestedAmount_mae,0.09901629137721928,0.06894927469989252
AVG_total_loss,11.074352968694768,0.10953593541092335
MAE_time:timestamp,0.008446121029555798,0.0001459670162734382
MAE_case:RequestedAmount,0.09927105791866779,0.06902452100500378
