org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9993954300880432,0.9921402931213379,0.9319831132888794,0.75,0.9446796178817749,1.0,0.03174123540520668,0.008492313833399252,0.05300012400204485,10.892597732758572,0.008245507255196571,0.05309362709522247
0.9993954300880432,0.9873035550117493,0.9244256615638733,0.75,0.9331923127174377,1.0,0.03174123540520668,0.008575040550733154,0.05876155841079625,11.049598295188678,0.008341117762029171,0.059077147394418716
0.9993954300880432,0.9797461032867432,0.9056832194328308,0.75,0.9383313655853271,1.0,0.03174123540520668,0.008619427680969238,0.27202136001803656,11.19615382570985,0.008389011956751347,0.2723992168903351
0.9993954300880432,0.9918379783630371,0.9135429859161377,0.75,0.9446796178817749,1.0,0.03174123540520668,0.008822357197376814,0.05318632586435838,10.929945573083717,0.008606044575572014,0.05334555730223656
0.9993954300880432,0.9882104396820068,0.8415961861610413,0.75,0.9392382502555847,1.0,0.03174123540520668,0.008691754996437918,0.06607903438535603,11.203158228711056,0.00846682209521532,0.06636140495538712
0.9993954300880432,0.9888150095939636,0.873941957950592,0.75,0.9392382502555847,1.0,0.03174123540520668,0.008800397076728668,0.1420590193434195,11.133894873391414,0.00858271587640047,0.1422118991613388
0.9993954300880432,0.9909310936927795,0.9292623996734619,0.75,0.8944982290267944,1.0,0.03174123540520668,0.008876068813895637,0.062100664119828834,11.082808128917929,0.008663052693009377,0.06220386549830437
0.9993954300880432,0.9918379783630371,0.9353083968162537,0.75,0.9477025866508484,1.0,0.03174123540520668,0.008622053163972769,0.1358457776633176,11.00242707287808,0.008374001830816269,0.1364559829235077
0.9993954300880432,0.9806529879570007,0.8712213039398193,0.75,0.9555622935295105,1.0,0.03174123540520668,0.008504576769403437,0.07919520817019722,11.063892879195258,0.00826348178088665,0.07952093333005905
0.9993954300880432,0.9891173243522644,0.8724305033683777,0.75,0.9132406711578369,1.0,0.03174123540520668,0.008750340393321081,0.0679138417948376,11.189053077113137,0.008529454469680786,0.06804094463586807
