org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.7684401869773865,0.9752116203308105,0.8455260396003723,0.75,0.8827086091041565,1.0,0.03174123540520668,0.008909705560654402,0.08867563104087656,12.108113032046028,0.008698736317455769,0.08891911804676056
0.7938331365585327,0.9507255554199219,0.8621523976325989,0.75,0.8881499767303467,1.0,0.03174123540520668,0.00849521312523972,0.07882051102139732,12.061342098030515,0.008248239755630493,0.07912660390138626
0.743954062461853,0.9752116203308105,0.8548972606658936,0.75,0.8854292631149292,1.0,0.03174123540520668,0.008813024117526684,0.06115232848308303,12.07985496161167,0.008596131578087807,0.061458270996809006
0.7938331365585327,0.9764208197593689,0.8412938714027405,0.75,0.8920798301696777,1.0,0.03174123540520668,0.008543666875497862,0.06463265215808695,12.144210077483546,0.008307035081088543,0.06478197872638702
0.7938331365585327,0.9764208197593689,0.8524788618087769,0.75,0.8996372818946838,1.0,0.03174123540520668,0.00870887969027866,0.030509032647718082,12.097485413986512,0.008485188707709312,0.030678492039442062
0.7938331365585327,0.9504232406616211,0.8515719771385193,0.75,0.8827086091041565,1.0,0.03174123540520668,0.008685961069369858,0.036980202929540115,12.05761045319113,0.008460601791739464,0.03725726529955864
0.7938331365585327,0.9755139350891113,0.8509674072265625,0.75,0.8769649863243103,1.0,0.03174123540520668,0.008504582526670261,0.02244218015535311,12.158863474911248,0.00825717207044363,0.022684045135974884
0.7938331365585327,0.9504232406616211,0.8367593884468079,0.75,0.8987303972244263,1.0,0.03174123540520668,0.008866789412092079,0.09678724137219516,12.045829490673812,0.008653204888105392,0.09721201658248901
0.7938331365585327,0.9764208197593689,0.873639702796936,0.75,0.8709189891815186,1.0,0.03174123540520668,0.00849960617382418,0.05814326690001921,12.051418245135045,0.008257821202278137,0.058372631669044495
0.743954062461853,0.9761185050010681,0.832527220249176,0.75,0.8763603568077087,1.0,0.03174123540520668,0.008720392191951925,0.10759964720769362,12.183584661730988,0.00849749706685543,0.1079714447259903
