,mean,std
org:resource_acc,0.9995189905166626,0.0
org:role_acc,0.9858586013317108,0.005705704900064337
case:Project_acc,0.906734025478363,0.031275061608517285
case:Task_acc,0.7539682388305664,0.0
case:OrganizationalEntity_acc,0.940043306350708,0.015806485020613624
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.0075869103978303334,0.0002026421683982006
case:RequestedAmount_mae,0.10957007022066549,0.04438538858831806
AVG_total_loss,10.9485382062383,0.09176797896937025
MAE_time:timestamp,0.0073342093266546724,0.000225200639940197
MAE_case:RequestedAmount,0.11014875508844853,0.044477905404578036
