,mean,std
org:resource_acc,0.9511303603649139,0.02524954880579269
org:role_acc,0.8337421953678131,0.0102569914856536
case:Project_acc,0.5975950062274933,0.01859619781152486
case:Task_acc,0.7539682388305664,0.0
case:OrganizationalEntity_acc,0.628138542175293,0.01630001160559639
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.007500030544840478,0.00018922721013505368
case:RequestedAmount_mae,80.630145853216,2.6314044895286255
AVG_total_loss,94.72647537166168,2.6203611299593925
MAE_time:timestamp,0.007239919994026423,0.0002107028062603748
MAE_case:RequestedAmount,80.6533187866211,2.655142296360267
