org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8792688846588135,0.825877845287323,0.6024531126022339,0.7539682388305664,0.6404521465301514,0.9215969443321228,0.044733043760061264,0.00792474773797122,0.4434900337999517,14.450205527923323,0.00770307844504714,0.44337430596351624
0.9591149687767029,0.8427128791809082,0.6123136281967163,0.7539682388305664,0.6414141654968262,0.9215969443321228,0.044733043760061264,0.007303864949128844,0.4238155348734422,14.367143788628958,0.007018758915364742,0.423475056886673
0.9591149687767029,0.825877845287323,0.6010100841522217,0.7539682388305664,0.6274651288986206,0.9215969443321228,0.044733043760061264,0.007794407365674322,0.4144519106908278,14.403494459068911,0.007563791703432798,0.4141729474067688
0.9591149687767029,0.8439153432846069,0.6142376065254211,0.7539682388305664,0.6366041302680969,0.9215969443321228,0.044733043760061264,0.007424721240319989,0.42791344631801953,14.472689629532397,0.007161865942180157,0.42768311500549316
0.9591149687767029,0.8439153432846069,0.6082251071929932,0.7539682388305664,0.6481481790542603,0.9215969443321228,0.044733043760061264,0.007652992043982853,0.4100060083649375,14.407126625322483,0.007411505561321974,0.4099663197994232
0.9591149687767029,0.8427128791809082,0.6156806349754333,0.7539682388305664,0.624579131603241,0.9215969443321228,0.044733043760061264,0.007621619300070134,0.40999384088949725,14.411596236369489,0.007377444766461849,0.40990591049194336
0.9591149687767029,0.825877845287323,0.6118326187133789,0.7539682388305664,0.6315536499023438,0.9215969443321228,0.044733043760061264,0.007307282987643372,0.3919865516099063,14.466520884582264,0.007020728662610054,0.3917747735977173
0.9591149687767029,0.8427128791809082,0.5954785943031311,0.7539682388305664,0.6464646458625793,0.9215969443321228,0.044733043760061264,0.007867143489420414,0.44092053174972534,14.358387053266846,0.007641548756510019,0.44083744287490845
0.9591149687767029,0.8439153432846069,0.6195286512374878,0.7539682388305664,0.6322751641273499,0.9215969443321228,0.044733043760061264,0.007349054371430116,0.41419787027619104,14.371804809832776,0.0070760962553322315,0.41405561566352844
0.9591149687767029,0.825877845287323,0.6002886295318604,0.7539682388305664,0.6322751641273499,0.9215969443321228,0.044733043760061264,0.0076686561700295315,0.4618484675884247,14.499914033634758,0.0074284691363573074,0.46185413002967834
