org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9591149687767029,0.825877845287323,0.60317462682724,0.7539682388305664,0.6195286512374878,0.9215969443321228,0.044733043760061264,0.007685405075211416,81.6265754699707,95.64212570115077,0.007446570787578821,81.67771911621094
0.9591149687767029,0.825877845287323,0.5834535956382751,0.7539682388305664,0.6382876634597778,0.9215969443321228,0.044733043760061264,0.00733944604342634,80.49807912653142,94.47793247042732,0.007065064739435911,80.49519348144531
0.9591149687767029,0.8427128791809082,0.6087061166763306,0.7539682388305664,0.6195286512374878,0.9215969443321228,0.044733043760061264,0.0076909917406737804,84.04707405783914,98.05799240335314,0.007452601101249456,84.10929107666016
0.9591149687767029,0.8439153432846069,0.5945166349411011,0.7539682388305664,0.6452621817588806,0.9215969443321228,0.044733043760061264,0.007646672512319955,80.42049650712447,94.54316386656666,0.007404653821140528,80.44044494628906
0.9591149687767029,0.8220298290252686,0.6142376065254211,0.7539682388305664,0.6370851397514343,0.9215969443321228,0.044733043760061264,0.007800921416756782,82.91166964444247,97.00518615776673,0.007570759393274784,82.93650817871094
0.9591149687767029,0.8246753215789795,0.5697450637817383,0.7539682388305664,0.6236171126365662,0.9215969443321228,0.044733043760061264,0.007316758432848887,76.64392575350675,90.8425510645082,0.007028248626738787,76.63595581054688
0.8792688846588135,0.8427128791809082,0.5731120705604553,0.7539682388305664,0.5901876091957092,0.9215969443321228,0.044733043760061264,0.007321601183238355,80.84195986661044,95.19767611638896,0.007044453173875809,80.8834228515625
0.9591149687767029,0.8436748385429382,0.598124086856842,0.7539682388305664,0.6332371234893799,0.9215969443321228,0.044733043760061264,0.007501859852874821,83.3978087685325,97.5327996919355,0.007246846333146095,83.45037078857422
0.9591149687767029,0.8220298290252686,0.6002886295318604,0.7539682388305664,0.6447811722755432,0.9215969443321228,0.044733043760061264,0.007315556222403591,76.15461661598899,90.20334505065429,0.0070272693410515785,76.14061737060547
0.9591149687767029,0.8439153432846069,0.630591630935669,0.7539682388305664,0.6298701167106628,0.9215969443321228,0.044733043760061264,0.00738109296865084,79.75925272161311,93.76198119386522,0.007112732622772455,79.76366424560547
