,mean,std
org:resource_acc,0.8756596088409424,0.015410867939310263
org:role_acc,0.8396876275539398,0.007263920134790205
case:Project_acc,0.5651857614517212,0.005909172269154354
case:Task_acc,0.752896785736084,0.0
case:OrganizationalEntity_acc,0.5965804815292358,0.010312364127306385
case:Activity_acc,0.9190360367298126,0.004431611389872939
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007995477543127807,0.00019879905453372058
case:RequestedAmount_mae,0.4770305308428678,0.013041538655528297
AVG_total_loss,15.0651184594301,0.05880107705301271
MAE_time:timestamp,0.007760295877233148,0.0002181900036569138
MAE_case:RequestedAmount,0.4746176481246948,0.013142275543283746
