,mean,std
org:resource_acc,0.87358638048172,0.016354907130054414
org:role_acc,0.839122188091278,0.010537374302757656
case:Project_acc,0.5558158040046692,0.021161350766298277
case:Task_acc,0.752896785736084,0.0
case:OrganizationalEntity_acc,0.5879644215106964,0.015096272125873464
case:Activity_acc,0.9186590850353241,0.005531781162474161
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007917268133976241,0.00015786942506412207
case:RequestedAmount_mae,78.8861887845126,3.2192848638184235
AVG_total_loss,93.60614061934704,3.265158650093953
MAE_time:timestamp,0.007674655131995678,0.00017509950591063
MAE_case:RequestedAmount,77.19293975830078,3.272909900491259
