,mean,std
org:resource_acc,0.8726711511611939,0.014747499127419548
org:role_acc,0.8425239086151123,0.007053045449694991
case:Project_acc,0.5353020310401917,0.008534495133460317
case:Task_acc,0.7584527730941772,0.0
case:OrganizationalEntity_acc,0.5798930585384369,0.012877973554953492
case:Activity_acc,0.9179962158203125,0.005125385671979305
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008109627714888615,0.00020577173923783744
case:RequestedAmount_mae,0.5256118484518744,0.012129181900338409
AVG_total_loss,15.267041331038559,0.06406690104482156
MAE_time:timestamp,0.007881868211552501,0.00022391518261039888
MAE_case:RequestedAmount,0.5260571956634521,0.012149311333711086
