,mean,std
org:resource_acc,0.8993825674057007,0.008433303650842215
org:role_acc,0.9052757620811462,0.0074787269889145655
case:Project_acc,0.811838936805725,0.027769769388827508
case:Task_acc,0.7584527730941772,0.0
case:OrganizationalEntity_acc,0.8615508258342743,0.01702377160039187
case:Activity_acc,0.9733733057975769,0.010380584684778087
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008107052074575967,0.00017714340563623437
case:RequestedAmount_mae,0.32000830783085393,0.01814439583254904
AVG_total_loss,12.66384459008378,0.12344895645701921
MAE_time:timestamp,0.007878064503893256,0.00019401374415721354
MAE_case:RequestedAmount,0.31987146735191346,0.01808436783873544
