org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8368335366249084,0.8435648679733276,0.5651588439941406,0.752896785736084,0.5928917527198792,0.9189552664756775,0.04132695868611336,0.008286676200276072,0.47438470071012323,15.053869169798087,0.008076104335486889,0.4718422591686249
0.8850295543670654,0.8392568230628967,0.5753903985023499,0.752896785736084,0.6033925414085388,0.9189552664756775,0.04132695868611336,0.007760804358192466,0.49640288949012756,14.975965736137534,0.00749785453081131,0.4940713942050934
0.8656434416770935,0.8432955741882324,0.564620316028595,0.752896785736084,0.5751211643218994,0.9229940176010132,0.04132695868611336,0.008169293953952465,0.45575554262508045,15.120042202697897,0.007950890809297562,0.4534448981285095
0.8801830410957336,0.8454496264457703,0.5683898329734802,0.752896785736084,0.6012385487556458,0.9076467156410217,0.04132695868611336,0.00784021599048918,0.4812086116183888,15.109601120210506,0.00759522570297122,0.47860684990882874
0.8850295543670654,0.8198707103729248,0.5603123307228088,0.752896785736084,0.6101238131523132,0.9189552664756775,0.04132695868611336,0.008042771834880114,0.48609968478029425,15.07152676324106,0.007815266959369183,0.483949214220047
0.8850295543670654,0.8400645852088928,0.5638125538825989,0.752896785736084,0.5880451798439026,0.9229940176010132,0.04132695868611336,0.008014813912185755,0.49226565523581073,15.147649832239205,0.00778508884832263,0.4902037978172302
0.8850295543670654,0.8395260572433472,0.5724286437034607,0.752896785736084,0.5888529419898987,0.9229940176010132,0.04132695868611336,0.007767734287137335,0.4679445434700359,15.118344743228095,0.007503618486225605,0.4653885066509247
0.8850295543670654,0.8403338193893433,0.563274085521698,0.752896785736084,0.6020463109016418,0.9189552664756775,0.04132695868611336,0.008234754501079971,0.4779287414117293,15.04021098697558,0.008020726963877678,0.47545745968818665
0.8801830410957336,0.8419493436813354,0.5640818476676941,0.752896785736084,0.599892258644104,0.9189552664756775,0.04132695868611336,0.007780960210683671,0.4603066308931871,14.984810694247823,0.0075278556905686855,0.4576655626296997
0.8686052560806274,0.8435648679733276,0.5543887615203857,0.752896785736084,0.6042003035545349,0.9189552664756775,0.04132695868611336,0.00805675018240105,0.4780083081939004,15.02916334552521,0.007830326445400715,0.47554653882980347
