org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9009153842926025,0.9081851840019226,0.8648357391357422,0.752896785736084,0.8677974939346313,0.9900376200675964,0.04132695868611336,0.007758722090247003,0.2932476889003407,12.36492392069406,0.007496185135096312,0.29306089878082275
0.8925685882568359,0.9038771986961365,0.8607969284057617,0.752896785736084,0.851642370223999,0.9703822731971741,0.04132695868611336,0.007878456899726933,0.2967742952433499,12.50181635227901,0.007637223694473505,0.2974587082862854
0.9041464328765869,0.9151857495307922,0.8346795439720154,0.752896785736084,0.8621432185173035,0.9838448762893677,0.04132695868611336,0.007932871834120968,0.33331347053701227,12.37549205302176,0.007696365937590599,0.33326485753059387
0.9235325455665588,0.9068389534950256,0.8519116640090942,0.752896785736084,0.8777598142623901,0.9830371141433716,0.04132695868611336,0.008180661550299688,0.2993895303119313,12.336303958753971,0.007963024079799652,0.2991155683994293
0.9052234292030334,0.8906838297843933,0.7767904996871948,0.752896785736084,0.8411415815353394,0.9889606237411499,0.04132695868611336,0.008021854710849848,0.2763715305111625,12.65739265236665,0.007792696822434664,0.27626198530197144
0.9030694365501404,0.9079159498214722,0.808562159538269,0.752896785736084,0.8462573885917664,0.9555734395980835,0.04132695868611336,0.008153886830603535,0.2865684438835491,12.5950744506395,0.00793443713337183,0.2863538861274719
0.8982229232788086,0.9095314741134644,0.8478728532791138,0.752896785736084,0.8182551860809326,0.9555734395980835,0.04132695868611336,0.008246029557829554,0.3080729869278995,12.566607391885059,0.008032751269638538,0.3088274896144867
0.9033386707305908,0.9149165153503418,0.8602584600448608,0.752896785736084,0.8712977766990662,0.9555734395980835,0.04132695868611336,0.007885625162585215,0.29082639109004627,12.375754599967463,0.0076158903539180756,0.2903701364994049
0.8971458673477173,0.9073774218559265,0.8112546801567078,0.752896785736084,0.884760320186615,0.9889606237411499,0.04132695868611336,0.007788008290596984,0.2841411964459853,12.461984127463603,0.007536068093031645,0.28506308794021606
0.8941841125488281,0.8861066102981567,0.8239095211029053,0.752896785736084,0.8454496264457703,0.9889606237411499,0.04132695868611336,0.008092844435437159,0.3021618669683283,12.654735374772413,0.00786908995360136,0.3028039336204529
