org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9646958708763123,0.9917056560516357,0.9344959259033203,0.7526584267616272,0.9444916844367981,1.0,0.03998298570513725,0.008909968616948887,0.10496706515550613,11.198142452588813,0.008613714948296547,0.10520143061876297
0.9814972281455994,0.9874521493911743,0.9300297498703003,0.7526584267616272,0.9353466629981995,1.0,0.03998298570513725,0.008796328932724216,0.11511971191926436,11.35813032983887,0.0085239727050066,0.1155744194984436
0.9814972281455994,0.9738408923149109,0.9045087099075317,0.7526584267616272,0.9400255084037781,1.0,0.03998298570513725,0.00880854157730937,0.1025196835398674,11.301341568500819,0.008541522547602654,0.10279951989650726
0.9814972281455994,0.9893662333488464,0.9255635738372803,0.7526584267616272,0.9493832588195801,1.0,0.03998298570513725,0.008903991134667938,0.14438231831247156,11.254845385609025,0.008658131584525108,0.1445108950138092
0.9646958708763123,0.99106764793396,0.8447468876838684,0.7526584267616272,0.9466184377670288,1.0,0.03998298570513725,0.008834614884108305,0.08626887676390735,11.391664280683141,0.00857590138912201,0.08636173605918884
0.9646958708763123,0.9923436641693115,0.8764355778694153,0.7526584267616272,0.9372607469558716,1.0,0.03998298570513725,0.008890830192037603,0.08234211125157097,11.364735119298778,0.008642997592687607,0.08268702030181885
0.7962568998336792,0.9887281656265259,0.9225861430168152,0.7526584267616272,0.897915780544281,1.0,0.03998298570513725,0.008937132925811138,0.12054078348658302,11.521801679522138,0.008695968426764011,0.12102923542261124
0.9646958708763123,0.9927690029144287,0.9368354082107544,0.7526584267616272,0.9481071829795837,1.0,0.03998298570513725,0.009182310239835218,0.15991486338051883,11.272013340653343,0.008878475055098534,0.16030865907669067
0.8972777724266052,0.9900042414665222,0.879625678062439,0.7526584267616272,0.9551254510879517,1.0,0.03998298570513725,0.00881402583962137,0.08719476109201257,11.357665784106674,0.008529570885002613,0.0875437930226326
0.8804763555526733,0.9900042414665222,0.8777115941047668,0.7526584267616272,0.9147171378135681,1.0,0.03998298570513725,0.008862210014327005,0.09451252967119217,11.486432497855276,0.008609569631516933,0.09461697936058044
