org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9493832588195801,0.8334751129150391,0.8511271476745605,0.7526584267616272,0.8826031684875488,1.0,0.03998298570513725,0.008853124623948877,9.936506618152965,22.180639562239364,0.008598735556006432,9.961777687072754
0.9493832588195801,0.8319863677024841,0.8285835981369019,0.7526584267616272,0.8917481899261475,1.0,0.03998298570513725,0.00882357092235576,13.978616280989213,26.118324655827813,0.008536485023796558,13.998970985412598
0.9493832588195801,0.8500638008117676,0.8626116514205933,0.7526584267616272,0.8866439461708069,1.0,0.03998298570513725,0.008855214808136225,2.6383193731307983,14.800738103984093,0.008601241745054722,2.65016508102417
0.9493832588195801,0.8500638008117676,0.8358145356178284,0.7526584267616272,0.8923861980438232,1.0,0.03998298570513725,0.008839800953865051,10.539772683923895,22.8341573423452,0.008582443930208683,10.576409339904785
0.9493832588195801,0.8500638008117676,0.8524032235145569,0.7526584267616272,0.8866439461708069,1.0,0.03998298570513725,0.008901257533580065,9.781020944768732,21.895725662269715,0.008654997684061527,9.799050331115723
0.9493832588195801,0.8334751129150391,0.7881752252578735,0.7526584267616272,0.9006805419921875,1.0,0.03998298570513725,0.008986331607130442,5.380255807529796,17.924617936411366,0.008686680346727371,5.3936614990234375
0.8745214939117432,0.8500638008117676,0.7817949652671814,0.7526584267616272,0.8219906091690063,1.0,0.03998298570513725,0.008834168611263687,5.994529832493175,18.668707823507827,0.008544574491679668,6.014462471008301
0.9493832588195801,0.8496384620666504,0.8475117087364197,0.7526584267616272,0.8896214365959167,1.0,0.03998298570513725,0.008802259171550924,12.74413555318659,24.927293927662753,0.008532878942787647,12.78911304473877
0.9493832588195801,0.8309230208396912,0.8477243781089783,0.7526584267616272,0.8996171951293945,1.0,0.03998298570513725,0.00898129078136249,6.189580960707231,18.3373730702495,0.008681832812726498,6.212569236755371
0.9493832588195801,0.8500638008117676,0.8696299195289612,0.7526584267616272,0.9032326340675354,1.0,0.03998298570513725,0.008804661433466456,9.749816807833584,21.857232413974337,0.008523054420948029,9.768617630004883
