org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8593288660049438,0.8443796634674072,0.5374496579170227,0.7584527730941772,0.5652406811714172,0.9172338843345642,0.038687970489263535,0.008190043397586454,91.45588406649503,106.23143238993362,0.007971728220582008,91.26399230957031
0.8751677870750427,0.8443796634674072,0.5312751531600952,0.7584527730941772,0.5775400996208191,0.9172338843345642,0.038687970489263535,0.007882361977615139,99.97125105424361,114.68858382503755,0.007636598311364651,99.8487777709961
0.8655033707618713,0.8430541157722473,0.540671169757843,0.7584527730941772,0.5529412031173706,0.9172338843345642,0.038687970489263535,0.008195124312557957,93.2234493602406,108.00042465913363,0.007977145723998547,93.06006622314453
0.8751677870750427,0.8480912446975708,0.5245637893676758,0.7584527730941772,0.5676470994949341,0.9172338843345642,0.038687970489263535,0.008154864338311281,95.67012266679244,110.59640922397375,0.007934113964438438,95.53270721435547
0.8821476697921753,0.8422588109970093,0.5393288731575012,0.7584527730941772,0.5820855498313904,0.9234958291053772,0.038687970489263535,0.008295381526378069,97.33742835304953,112.16357681011273,0.008083637803792953,97.18411254882812
0.8655033707618713,0.8411983251571655,0.4998657703399658,0.7584527730941772,0.562566876411438,0.9008984565734863,0.038687970489263535,0.007882507983595133,97.0263716957786,112.17206470223822,0.007626157253980637,96.86334228515625
0.8354362845420837,0.8435843586921692,0.4829530417919159,0.7584527730941772,0.5417112112045288,0.9234958291053772,0.038687970489263535,0.007869522341273048,95.76933288574219,110.9616311432963,0.007621649652719498,95.66338348388672
0.8821476697921753,0.8504772186279297,0.5395973324775696,0.7584527730941772,0.586363673210144,0.9234958291053772,0.038687970489263535,0.008022876837375488,94.26664144342595,109.12546170388602,0.007791989948600531,94.07679748535156
0.8821476697921753,0.8141570091247559,0.5310066938400269,0.7584527730941772,0.5933155417442322,0.9172338843345642,0.038687970489263535,0.007880888879299164,89.58106578480114,104.36449742520398,0.007624709978699684,89.35819244384766
0.8821476697921753,0.845440149307251,0.5634899139404297,0.7584527730941772,0.5641711354255676,0.9172338843345642,0.038687970489263535,0.007914905267005617,93.05478702891956,107.81553372647613,0.0076738023199141026,92.86006164550781
