org:resource_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.8359731435775757,0.8443796634674072,0.5358389616012573,0.7584527730941772,0.5778074860572815,0.9172338843345642,0.038687970489263535,0.008408618794584816,0.5224354836073789,15.267447703814303,0.008203575387597084,0.5228460431098938
0.8821476697921753,0.8417285680770874,0.5495302081108093,0.7584527730941772,0.5901069641113281,0.9172338843345642,0.038687970489263535,0.00786353283646432,0.5459171425212513,15.158005904490976,0.007609758526086807,0.5459585189819336
0.8612080812454224,0.8443796634674072,0.5272483229637146,0.7584527730941772,0.5470588207244873,0.9234958291053772,0.038687970489263535,0.008289443752305075,0.5078841176899996,15.320424136367034,0.008077347651124,0.5081287026405334
0.8751677870750427,0.8502121567726135,0.5404027104377747,0.7584527730941772,0.5901069641113281,0.9060713648796082,0.038687970489263535,0.007952321532436392,0.5294206521727822,15.338542446367104,0.0077154310420155525,0.5298457145690918
0.8821476697921753,0.82343590259552,0.5256375670433044,0.7584527730941772,0.5914438366889954,0.9172338843345642,0.038687970489263535,0.008160673928531733,0.5330735472115603,15.297305710105734,0.007940336130559444,0.5336897969245911
0.8821476697921753,0.8435843586921692,0.5291275382041931,0.7584527730941772,0.5767379999160767,0.9234958291053772,0.038687970489263535,0.008131799372759733,0.5390331853519786,15.338669289242137,0.00790936965495348,0.5397592782974243
0.8821476697921753,0.8441146016120911,0.5444295406341553,0.7584527730941772,0.5775400996208191,0.9234958291053772,0.038687970489263535,0.007869492708282038,0.5172614021734758,15.294391378591007,0.007614641450345516,0.5177288055419922
0.8821476697921753,0.8435843586921692,0.5353020429611206,0.7584527730941772,0.5860962867736816,0.9172338843345642,0.038687970489263535,0.00835585780441761,0.5262615247206255,15.218158261850476,0.008147691376507282,0.5268721580505371
0.8751677870750427,0.845440149307251,0.5409396290779114,0.7584527730941772,0.5786096453666687,0.9172338843345642,0.038687970489263535,0.007889649280431595,0.5092742984945123,15.17849209282378,0.007644984405487776,0.5096176266670227
0.8684563636779785,0.8443796634674072,0.5245637893676758,0.7584527730941772,0.5834224820137024,0.9172338843345642,0.038687970489263535,0.00817488713867285,0.52555713057518,15.258976386733014,0.007955546490848064,0.5261253118515015
