,mean,std
org:resource_acc,0.9418970823287964,0.023673368676882984
org:role_acc,0.8429817080497741,0.009080826639950407
case:Project_acc,0.8365376353263855,0.029598367190471736
case:Task_acc,0.7526584267616272,0.0
case:OrganizationalEntity_acc,0.8855167865753174,0.023314480405640475
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.008868168044666,6.714413354364814e-05
case:RequestedAmount_mae,8.693255486271598,3.540076069393286
AVG_total_loss,20.954481049847196,3.4690489924176537
MAE_time:timestamp,0.008594292495399714,6.214001652144167e-05
MAE_case:RequestedAmount,8.716479730606078,3.5463889904631802
