,mean,std
org:resource_acc,0.9493832588195801,0.0
org:role_acc,0.8415142476558686,0.009044084197997893
case:Project_acc,0.8533602654933929,0.012544154064585176
case:Task_acc,0.7526584267616272,0.0
case:OrganizationalEntity_acc,0.8870905876159668,0.0073011314830950655
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.008878441637551245,5.8088189073421237e-05
case:RequestedAmount_mae,0.07281498637219722,0.022066385057903367
AVG_total_loss,12.221695479729467,0.05697190340751357
MAE_time:timestamp,0.008612856175750494,6.506411653023408e-05
MAE_case:RequestedAmount,0.07326697483658791,0.022121114041098917
