Activity_acc,org:resource_acc,concept:name_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6763560771942139,0.6032546162605286,0.6999680995941162,0.007014196876081682,0.0054669383957627275,4.007011682504699,0.007069414481520653,0.005468232091516256
0.6690172553062439,0.5918634533882141,0.6905232667922974,0.005881003015452907,0.0043027217145122235,4.078023767298354,0.005983580835163593,0.004299725405871868
0.6771857142448425,0.5888002514839172,0.6884811520576477,0.004872543282718176,0.004003109598887109,4.125922622159123,0.004940589889883995,0.003998948261141777
0.6869814991950989,0.587236762046814,0.7005424499511719,0.007928530131244943,0.014212612195738725,4.042478037088932,0.008018920198082924,0.014189168810844421
0.6743459105491638,0.5665283799171448,0.6882259249687195,0.008245949167758226,0.014097359741017931,4.156084386831416,0.008334123529493809,0.014080783352255821
0.6774409413337708,0.5675813555717468,0.6894703507423401,0.008183409171622424,0.023428571100036304,4.116595717967444,0.008274340070784092,0.023453226312994957
0.6840459704399109,0.5752711892127991,0.6998404860496521,0.006461462937295437,0.011750250256487302,4.05805754595037,0.006529693491756916,0.011758752167224884
0.6714422702789307,0.6101787090301514,0.6914805173873901,0.00938870238938502,0.015711364558055288,4.013613828990076,0.009496012702584267,0.015700003132224083
0.6801531314849854,0.5600191354751587,0.6891512274742126,0.006651705086586021,0.008004768064156884,4.117786348243023,0.006737624295055866,0.007993006147444248
0.6763560771942139,0.523931086063385,0.691767692565918,0.005280865023710898,0.009809478895650023,4.238281338409122,0.005355382338166237,0.009821614250540733
