Activity_acc,org:resource_acc,concept:name_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.9241185784339905,0.7892724871635437,0.9256638288497925,0.007764848813946758,0.01270901859693584,1.6446315402475495,0.007760701701045036,0.01272724848240614
0.9231019616127014,0.7879711985588074,0.9263551831245422,0.010278332801092239,0.008691346516744011,1.6283887150874805,0.010288581252098083,0.008620643988251686
0.9249725341796875,0.7991135120391846,0.9241998791694641,0.022554292033116024,0.03374934373866944,1.6623233796230383,0.022637512534856796,0.03366547450423241
0.9180187582969666,0.7876458764076233,0.9171241521835327,0.00891363900154829,0.03386826937397321,1.7330121409946255,0.008902035653591156,0.0337148979306221
0.9283477663993835,0.7956162691116333,0.9246472120285034,0.007120335097646429,0.02830418208170505,1.6332778932216268,0.007106321398168802,0.02815341204404831
0.92537921667099,0.7974055409431458,0.9256231784820557,0.015608497274418673,0.03498459625102225,1.6518546723805012,0.015654919669032097,0.03484678268432617
0.9229799509048462,0.7919157147407532,0.923020601272583,0.01027860532381705,0.013365881029693853,1.6552778205701284,0.010360142216086388,0.013244666159152985
0.9244032502174377,0.7742670178413391,0.9255825281143188,0.017016384395815078,0.020137015197958266,1.7387623107504278,0.017101000994443893,0.01987140253186226
0.9236305952072144,0.7942336797714233,0.921312689781189,0.00912060903473979,0.07626349798270635,1.73509289106975,0.009138671681284904,0.0763162225484848
0.9239559173583984,0.795168936252594,0.9231019616127014,0.009556056443779241,0.05411250499032792,1.6291359048780232,0.009643406607210636,0.05401131138205528
