Activity_acc,org:resource_acc,concept:name_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6761764883995056,0.5252100825309753,0.697352945804596,0.01383125280872697,0.1460517073671023,4.604824622782568,0.013960940763354301,0.14498673379421234
0.6705042123794556,0.5161764621734619,0.683571457862854,0.013636037929072267,0.15169814370927356,4.682841104632687,0.013771683908998966,0.15060557425022125
0.6760924458503723,0.5075210332870483,0.6974790096282959,0.012951890583194438,0.14417741979871476,4.712992282096474,0.013020946644246578,0.14308848977088928
0.6700420379638672,0.5202941298484802,0.6935294270515442,0.01516837076771827,0.14863397855134236,4.623853255772874,0.015260438434779644,0.14749588072299957
0.667436957359314,0.4974369704723358,0.7026050686836243,0.015170540971060595,0.1453921723933447,4.730091153998815,0.015252680517733097,0.1442909985780716
0.6660084128379822,0.5036554932594299,0.6867647171020508,0.015893593962703432,0.15941864748795828,4.702963046197381,0.01602652482688427,0.15829813480377197
0.6822689175605774,0.5128571391105652,0.7024790048599243,0.013783361895808153,0.14654166783605302,4.613084423355758,0.013882257044315338,0.1454905867576599
0.6661764979362488,0.526890754699707,0.694453775882721,0.017901952068010967,0.15342507333982558,4.623633937466712,0.01796441711485386,0.15240776538848877
0.6675630211830139,0.5018487572669983,0.6968907713890076,0.012529273561778523,0.14158071364675248,4.676180497255354,0.012693039141595364,0.14052951335906982
0.6659663915634155,0.4692857265472412,0.696722686290741,0.014804862350935028,0.14733483039197467,4.798049326719982,0.014863635413348675,0.14628152549266815
