Activity_acc,org:resource_acc,concept:name_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.8552948832511902,0.6408728361129761,0.8873091340065002,0.026379812597518877,0.09327740009341921,2.9100965473446108,0.026374079287052155,0.0918118953704834
0.8821645379066467,0.6569870114326477,0.8984562158584595,0.021544388628431728,0.07958371795359112,2.7611995796185163,0.02152516506612301,0.0781068354845047
0.8613675832748413,0.6510280966758728,0.8839859962463379,0.026837324900996117,0.09150546044111252,2.8629380603808734,0.02677358314394951,0.08990959823131561
0.8366192579269409,0.6408728361129761,0.8769192099571228,0.03592261370448839,0.10311524924777803,3.0377685837447643,0.03598712012171745,0.10162889957427979
0.8826636672019958,0.6600083708763123,0.901695191860199,0.023266962064164027,0.08911788179760888,2.7320097793071043,0.023348748683929443,0.08732631057500839
0.8547542095184326,0.655350387096405,0.8942497968673706,0.02226309966118563,0.08688060761917205,2.823635457793162,0.022230740636587143,0.08535375446081161
0.8617419600486755,0.6492656469345093,0.8839439749717712,0.024765983933494204,0.08713460039524805,2.8714378156832288,0.024895787239074707,0.08540919423103333
0.8667747974395752,0.6335711479187012,0.8981196880340576,0.04401496123699915,0.09891909822112038,2.960585643492994,0.043908633291721344,0.09734489768743515
0.8549205660820007,0.6535459756851196,0.8808732628822327,0.027020757130923726,0.10130977204867772,2.9451121138852265,0.027022168040275574,0.09961070120334625
0.8631561398506165,0.6553084254264832,0.8884028196334839,0.035497218725227174,0.10302393599635079,2.834701323793048,0.03566798195242882,0.10151860117912292
