Activity_acc,org:resource_acc,concept:name_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.9556100368499756,0.7656505107879639,0.9539739489555359,0.006856777616554783,0.015126156398937815,1.7157057696243836,0.006847933400422335,0.015030283480882645
0.9504864811897278,0.7706449627876282,0.9534572958946228,0.0102651050491702,0.010487564883771398,1.6782408301230698,0.010246326215565205,0.010340224020183086
0.9538017511367798,0.7770171165466309,0.9516920447349548,0.023870059333386876,0.03811562008091381,1.7094984161889268,0.023955680429935455,0.037942662835121155
0.9451907277107239,0.7672435641288757,0.9455782175064087,0.008312914254409927,0.03296920328977562,1.7887983416162787,0.008294065482914448,0.03279724344611168
0.9600017070770264,0.7749935388565063,0.9566434025764465,0.006403306122159674,0.02780325018933841,1.6616884589505692,0.00641242228448391,0.027598081156611443
0.9512184262275696,0.7755532264709473,0.9489795565605164,0.01686113780098302,0.03684435376808757,1.719911954321322,0.01685141772031784,0.036566294729709625
0.95638507604599,0.7727115750312805,0.9535003304481506,0.011367942383956341,0.01581843663007021,1.7167222714495092,0.011498049832880497,0.015552601777017117
0.9541462063789368,0.7515284419059753,0.9540170431137085,0.015794601823602403,0.01829803819280295,1.7940408340433525,0.0158479455858469,0.017963025718927383
0.9522948265075684,0.7715921401977539,0.9480323195457458,0.00917372036547888,0.08241201546930131,1.7787659086641812,0.00918769184499979,0.08225660026073456
0.9507879018783569,0.7761560082435608,0.9529836773872375,0.011984948068857193,0.0577680402923198,1.6741202757472085,0.01205109991133213,0.05747946724295616
