org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9972352385520935,0.8111441731452942,0.8560187220573425,0.8613355755805969,0.7554231882095337,0.8917481899261475,1.0,0.03998298570513725,0.006456235931678252,12.758289576762103,0.006290079560130835
0.9972352385520935,0.8124202489852905,0.8366652131080627,0.8579328060150146,0.7554231882095337,0.9047213792800903,1.0,0.03998298570513725,0.006901043805886398,12.783422457646918,0.00686182826757431
0.9985112547874451,0.8122075796127319,0.8362398743629456,0.7934921383857727,0.7526584267616272,0.8883453607559204,1.0,0.03998298570513725,0.006467862181704153,13.168346354272217,0.006369541399180889
0.9972352385520935,0.8124202489852905,0.8358145356178284,0.9300297498703003,0.7526584267616272,0.8879200220108032,1.0,0.03998298570513725,0.006813631985675205,12.477897019125521,0.00673531461507082
0.9968098402023315,0.7537218332290649,0.8564440608024597,0.8536792993545532,0.7569119334220886,0.8955763578414917,1.0,0.03998298570513725,0.00597949999130585,12.930435348005796,0.0057939887046813965
0.9957464933395386,0.8113568425178528,0.8356018662452698,0.8464483022689819,0.7539345026016235,0.8925988674163818,1.0,0.03998298570513725,0.007953397887335583,12.708512782669542,0.007933598943054676
0.9985112547874451,0.8122075796127319,0.8570820689201355,0.8007230758666992,0.7526584267616272,0.9102509617805481,1.0,0.03998298570513725,0.006237283137372949,13.042288875757633,0.00609161052852869
0.9985112547874451,0.8124202489852905,0.8368779420852661,0.8962143659591675,0.7577626705169678,0.8949382901191711,1.0,0.03998298570513725,0.010587985373356125,12.635940101421015,0.010668439790606499
0.9970225095748901,0.7539345026016235,0.8362398743629456,0.8717566728591919,0.7526584267616272,0.9085495471954346,1.0,0.03998298570513725,0.006906236352568323,12.706630828917366,0.0068117291666567326
0.9972352385520935,0.8124202489852905,0.8547426462173462,0.8879200220108032,0.7526584267616272,0.9304550886154175,1.0,0.03998298570513725,0.006565611555495046,12.58446587715298,0.006401206832379103
