org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9985112547874451,0.8122075796127319,0.834963858127594,0.8545299768447876,0.7526584267616272,0.8270948529243469,1.0,0.03998298570513725,0.007225437089800835,13.045511575923724,0.007215351331979036
0.9970225095748901,0.8124202489852905,0.8375159502029419,0.8192258477210999,0.7526584267616272,0.9213100671768188,1.0,0.03998298570513725,0.006739923010834239,12.888336562212896,0.006656477693468332
0.9953211545944214,0.8124202489852905,0.8570820689201355,0.8677158355712891,0.7569119334220886,0.8792003393173218,1.0,0.03998298570513725,0.006241214842620221,12.875352152496237,0.0060937595553696156
0.9957464933395386,0.8109315037727356,0.8545299768447876,0.8930242657661438,0.7526584267616272,0.875159502029419,1.0,0.03998298570513725,0.006185804663056677,12.731798227114433,0.006017554551362991
0.9957464933395386,0.8115695118904114,0.8368779420852661,0.8524032235145569,0.7530837655067444,0.8932369351387024,1.0,0.03998298570513725,0.006499581292948939,12.721957534043627,0.006335042882710695
0.9972352385520935,0.8124202489852905,0.8555933833122253,0.7937048077583313,0.7526584267616272,0.9315184950828552,1.0,0.03998298570513725,0.006344219458035447,12.741173139900308,0.006203587632626295
0.9970225095748901,0.8111441731452942,0.8375159502029419,0.8434708714485168,0.7526584267616272,0.8326244354248047,1.0,0.03998298570513725,0.006636526096950878,13.061589414211499,0.006543144583702087
0.9968098402023315,0.8122075796127319,0.8570820689201355,0.8957890272140503,0.7526584267616272,0.9130157232284546,1.0,0.03998298570513725,0.006290228190747174,12.73574986486611,0.006123143248260021
0.9972352385520935,0.8124202489852905,0.8368779420852661,0.8898341059684753,0.7526584267616272,0.894512951374054,1.0,0.03998298570513725,0.006317510819909247,12.694846988062967,0.006178635638207197
0.9972352385520935,0.78647381067276,0.8341131210327148,0.8379412889480591,0.7526584267616272,0.893449604511261,1.0,0.03998298570513725,0.006845277141440998,12.94580455149778,0.006712842267006636
