org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9487248659133911,0.792492687702179,0.8910393118858337,0.5170469880104065,0.7598052024841309,0.5433155298233032,0.916144847869873,0.038687970489263535,0.006291739219291644,15.39970272263004,0.006152371410280466
0.9605369567871094,0.8149616122245789,0.8775185942649841,0.5318120718002319,0.7598052024841309,0.563101589679718,0.9172338843345642,0.038687970489263535,0.006493343971669674,15.36035594521937,0.0064558726735413074
0.955167829990387,0.814697265625,0.8722164034843445,0.5012080669403076,0.7592642307281494,0.5582887530326843,0.9199564456939697,0.038687970489263535,0.005842465441673994,15.631977010729976,0.00575166754424572
0.9597315788269043,0.8149616122245789,0.876988410949707,0.5828188061714172,0.7584527730941772,0.5596256852149963,0.916689395904541,0.038687970489263535,0.006220985965972597,15.116164399564944,0.006133044138550758
0.9414765238761902,0.8035950064659119,0.8870626091957092,0.5344966650009155,0.7600756883621216,0.5647059082984924,0.9172338843345642,0.038687970489263535,0.005586701233617284,15.437293854499744,0.005420757457613945
0.9605369567871094,0.8025376200675964,0.8910393118858337,0.5441610813140869,0.7595347166061401,0.553743302822113,0.916961669921875,0.038687970489263535,0.006929811259562319,15.314772507514466,0.006902945693582296
0.9546309113502502,0.8020089268684387,0.888918399810791,0.4794631004333496,0.7592642307281494,0.5689839720726013,0.9191396832466125,0.038687970489263535,0.005785054442557422,15.486562553793192,0.005653842352330685
0.955167829990387,0.8139042854309082,0.8708907961845398,0.5608053803443909,0.7600756883621216,0.5716577768325806,0.9074326753616333,0.038687970489263535,0.011388151567767967,15.315562621521002,0.011456658132374287
0.9554362297058105,0.8046523332595825,0.8772534728050232,0.5310066938400269,0.7584527730941772,0.5778074860572815,0.910971999168396,0.038687970489263535,0.006413870660418814,15.385733681392264,0.006326386239379644
0.9562416076660156,0.8059740662574768,0.8836161494255066,0.5565100908279419,0.7595347166061401,0.5991978645324707,0.904982328414917,0.038687970489263535,0.006099629427560351,15.221161897505887,0.005956519860774279
