org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9548993706703186,0.8136399388313293,0.8716861605644226,0.5197315812110901,0.7584527730941772,0.48128342628479004,0.9172338843345642,0.038687970489263535,0.006521724630147219,15.63711763490838,0.00649119820445776
0.9557046890258789,0.8149616122245789,0.8698303699493408,0.49825504422187805,0.758723258972168,0.5545454621315002,0.9172338843345642,0.038687970489263535,0.00617646464062008,15.521069059021432,0.006089776288717985
0.9446979761123657,0.8144329786300659,0.8814952969551086,0.5224161148071289,0.7600756883621216,0.5467914342880249,0.9199564456939697,0.038687970489263535,0.005491271636194803,15.515653650890188,0.005345589946955442
0.9422819018363953,0.8149616122245789,0.8814952969551086,0.5771812200546265,0.7592642307281494,0.5192513465881348,0.916961669921875,0.038687970489263535,0.005668911490250717,15.352755462327464,0.00552058219909668
0.960268497467041,0.7940787672996521,0.8857370615005493,0.5122147798538208,0.7592642307281494,0.56443852186203,0.910971999168396,0.038687970489263535,0.008841662583026018,15.396449510008097,0.00872967392206192
0.9422819018363953,0.8009516000747681,0.8867974877357483,0.5224161148071289,0.7592642307281494,0.5997326374053955,0.9185951948165894,0.038687970489263535,0.005881609352813525,15.287164766468447,0.005754229612648487
0.9417449831962585,0.8136399388313293,0.888918399810791,0.54201340675354,0.758723258972168,0.5171123147010803,0.9172338843345642,0.038687970489263535,0.0061561094004322185,15.480841416653924,0.006063482724130154
0.9548993706703186,0.8046523332595825,0.8950159549713135,0.5656375885009766,0.7592642307281494,0.5721925497055054,0.9194119572639465,0.038687970489263535,0.005816572853787379,15.29253904055804,0.005665923003107309
0.9562416076660156,0.8107321858406067,0.8860021829605103,0.557315468788147,0.7592642307281494,0.56443852186203,0.9172338843345642,0.038687970489263535,0.005777849942784418,15.306385449260812,0.005651745479553938
0.9726174473762512,0.8030663132667542,0.8809650540351868,0.513825535774231,0.7595347166061401,0.5259358286857605,0.9194119572639465,0.038687970489263535,0.006448625629259782,15.48473465286026,0.006326628848910332
