,mean,std
org:resource_acc,0.9015346825122833,0.017266670670736832
Activity_acc,0.848411375284195,0.024411145787386932
org:role_acc,0.831556236743927,0.017718022192736497
case:Project_acc,0.8378028690814971,0.017435729190147128
case:Task_acc,0.7540285289287567,0.0008310352879176189
case:OrganizationalEntity_acc,0.8481421291828155,0.025785111003443103
case:Activity_acc,0.976117342710495,0.01455842335102659
case:RfpNumber_acc,0.0411301638931036,0.0006223197775722181
time:timestamp_mae,0.0077534065751189525,0.002414273646802789
AVG_total_loss,12.989699193970726,0.10711408418752687
MAE_time:timestamp,0.007608787855133414,0.0025080228085597924
